Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2556,20,4,60.0,8172,0,2,2,2,0,0,0,8,2,3,1,4,4,5,1955,1955,2,1,14,15,3,0.0,3,4,3,3,3,0,3,544.0,5,0.0,224.0,768.0,2,4,1,3,768,0,0,768,0.0,0.0,1,0,2,1,3,4,4,1,1,2,1959.0,2,1.0,355.0,4,4,1,0,0,196,0,0,0,3,0,4,0,7,2007,7,0
2557,20,4,60.0,8172,0,2,2,3,0,0,0,8,2,3,1,4,4,5,1955,1955,2,1,9,13,3,0.0,3,4,3,3,3,0,0,682.0,5,0.0,182.0,864.0,2,4,1,3,864,0,0,864,1.0,0.0,1,0,3,1,3,5,4,0,5,2,1996.0,2,2.0,528.0,4,4,0,196,0,0,0,0,0,3,3,4,0,10,2007,2,1
2558,90,4,60.0,10890,0,2,2,2,0,0,0,20,2,3,0,7,5,6,1923,1950,0,1,6,13,3,0.0,3,4,4,3,3,2,1,371.0,5,0.0,925.0,1296.0,4,1,0,4,1296,1296,0,2592,2.0,0.0,2,0,6,2,3,12,1,0,5,6,,3,0.0,0.0,5,5,1,0,742,240,0,0,0,3,3,3,1512,1,2007,7,3
2559,30,4,54.0,7223,0,2,2,2,0,0,0,19,2,3,1,4,5,5,1926,1950,0,1,13,13,3,0.0,3,4,4,3,3,2,3,319.0,5,0.0,971.0,1290.0,2,4,1,3,1422,0,0,1422,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1973.0,2,1.0,352.0,4,4,1,0,0,64,0,0,0,3,0,4,0,4,2007,7,0
2560,50,4,51.0,6821,0,2,2,3,0,0,0,19,2,3,1,2,6,7,1921,2005,2,1,6,6,3,0.0,3,4,0,3,3,0,3,113.0,5,0.0,538.0,651.0,2,3,1,3,759,539,0,1298,0.0,0.0,2,0,2,1,3,8,4,1,3,2,1994.0,2,1.0,240.0,4,4,2,216,0,168,0,0,0,3,3,4,0,8,2007,7,0
2561,70,4,63.0,4000,0,2,2,2,0,0,0,19,2,3,1,7,7,8,1930,1995,2,1,6,6,3,0.0,3,4,0,2,3,0,4,246.0,5,0.0,285.0,531.0,2,4,1,3,567,531,0,1098,1.0,0.0,1,0,2,1,3,5,4,1,3,2,1930.0,2,1.0,216.0,4,4,1,0,0,0,0,0,0,3,0,4,0,6,2007,7,0
2562,70,4,53.0,6720,0,2,2,2,0,0,0,19,2,3,1,7,6,7,1921,1950,2,1,3,4,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,585.0,585.0,2,4,0,3,851,585,0,1436,0.0,0.0,1,0,3,1,3,7,4,1,3,2,1992.0,2,1.0,228.0,4,4,1,184,0,0,0,0,0,3,3,4,0,4,2007,1,0
2563,70,4,53.0,7155,0,2,2,2,0,0,0,19,2,3,1,7,6,8,1926,1991,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,686.0,686.0,2,4,1,3,686,775,0,1461,0.0,0.0,1,0,3,1,3,6,4,1,3,2,1926.0,2,1.0,225.0,4,4,0,0,0,116,0,0,0,3,0,4,0,7,2007,7,0
2564,70,4,60.0,7230,0,2,2,2,0,0,0,19,2,3,1,0,7,7,1927,1992,2,1,3,4,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,851.0,851.0,2,3,1,3,867,851,0,1718,0.0,0.0,2,1,4,1,2,8,4,1,4,2,1927.0,2,2.0,264.0,4,4,1,291,0,60,0,153,0,3,2,4,0,10,2007,7,0
2565,20,4,126.0,13108,0,2,3,3,0,0,0,19,2,3,1,4,5,5,1951,1951,2,1,6,6,3,0.0,3,4,3,4,4,4,2,0.0,6,0.0,0.0,0.0,2,1,1,3,1226,0,0,1226,0.0,0.0,1,1,2,1,3,7,5,1,3,5,1951.0,0,2.0,400.0,4,4,1,174,24,120,0,228,0,3,3,4,0,6,2007,7,0
2566,50,4,110.0,7810,0,2,0,3,0,0,0,19,2,3,1,2,4,6,1930,2003,2,1,5,11,3,0.0,3,3,0,3,2,0,4,189.0,5,0.0,741.0,930.0,2,2,1,3,1230,525,0,1755,0.0,0.0,2,0,4,1,2,7,4,1,4,2,1930.0,2,1.0,231.0,1,4,1,0,40,0,0,0,0,3,3,4,0,11,2007,7,0
2567,190,4,79.0,6221,0,2,0,2,0,0,0,19,2,3,3,2,5,5,1941,1950,2,1,3,4,3,0.0,3,4,3,3,1,0,6,533.0,5,0.0,195.0,728.0,2,2,1,3,760,595,0,1355,0.0,0.0,2,0,3,1,3,5,4,0,5,2,1966.0,2,2.0,528.0,4,4,1,0,0,0,0,144,0,3,0,4,0,10,2007,7,0
2568,20,4,,25485,0,2,0,2,0,1,0,19,2,3,1,4,6,4,1960,1960,2,1,6,15,2,423.0,3,1,3,3,2,2,6,540.0,1,1020.0,0.0,1560.0,2,4,1,3,1560,0,0,1560,0.0,0.0,1,1,3,1,3,6,4,3,4,5,1960.0,1,2.0,580.0,4,4,1,0,75,584,0,0,0,3,3,4,0,5,2007,7,0
2569,20,4,,21579,0,2,0,2,0,1,0,19,2,3,1,4,6,6,1968,1968,0,1,8,2,3,0.0,3,4,4,2,3,0,3,813.0,5,0.0,675.0,1488.0,2,2,1,3,1488,0,0,1488,0.0,1.0,2,0,3,1,3,7,4,2,3,5,1968.0,1,2.0,552.0,4,4,1,0,0,216,0,0,0,3,3,4,0,9,2007,1,0
2570,160,0,24.0,1782,0,2,2,2,0,0,0,14,2,3,2,7,6,6,1980,1980,2,1,14,15,3,0.0,3,3,3,2,3,0,4,330.0,5,0.0,186.0,516.0,2,3,1,3,529,516,0,1045,0.0,0.0,1,0,2,1,3,5,4,1,4,2,1980.0,2,2.0,462.0,4,4,1,180,0,0,0,0,0,3,0,4,0,12,2007,7,0
2571,20,4,,17871,0,2,3,2,0,0,0,19,2,3,1,4,4,5,1995,1996,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,1680.0,1680.0,2,3,1,3,1680,0,0,1680,0.0,0.0,2,0,4,1,2,7,4,0,5,5,1996.0,2,2.0,628.0,4,4,1,152,0,0,0,0,0,3,3,4,0,6,2007,7,0
2572,120,0,35.0,3907,0,2,0,0,0,0,1,14,2,3,4,4,8,5,1988,1988,2,1,8,10,3,0.0,3,4,3,2,3,1,4,577.0,5,0.0,427.0,1004.0,2,3,1,3,1020,0,0,1020,1.0,0.0,1,0,1,1,3,4,4,0,5,5,1988.0,2,2.0,509.0,4,4,1,135,0,0,0,0,0,3,3,4,0,3,2007,7,0
2573,20,4,,20693,0,2,0,0,0,2,0,19,2,3,1,4,7,5,1971,1971,2,1,12,13,2,652.0,3,4,3,2,3,0,1,434.0,5,0.0,1262.0,1696.0,2,2,1,3,1696,0,0,1696,0.0,0.0,2,0,3,1,3,7,4,2,4,5,1971.0,0,2.0,625.0,4,4,1,0,146,0,0,0,0,3,1,4,0,2,2007,7,0
2574,20,4,70.0,18044,0,2,0,3,0,1,0,19,2,3,1,4,8,5,1986,1986,2,1,9,13,3,0.0,2,4,3,2,3,0,5,0.0,5,0.0,279.0,279.0,2,3,1,3,2726,0,0,2726,0.0,0.0,2,1,2,1,2,6,4,1,3,5,1986.0,0,2.0,691.0,3,3,1,216,64,169,0,0,228,2,3,4,0,8,2007,7,0
2575,50,0,50.0,7000,0,2,2,2,0,2,0,9,2,3,1,2,6,7,1940,1950,2,1,6,6,3,0.0,3,4,0,3,3,0,0,375.0,5,0.0,345.0,720.0,2,3,1,4,720,495,0,1215,0.0,0.0,1,0,3,1,2,6,4,0,5,2,1965.0,0,2.0,720.0,4,4,1,0,0,30,0,0,0,3,0,4,0,5,2007,7,0
2576,50,0,50.0,7288,0,2,2,2,0,0,0,9,5,3,1,2,5,7,1925,2003,2,1,3,4,3,0.0,2,3,0,3,0,0,5,0.0,5,0.0,936.0,936.0,2,2,1,3,936,665,0,1601,0.0,0.0,2,0,3,1,3,6,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,0,176,0,0,3,3,4,0,9,2007,7,0
2577,70,0,50.0,9060,0,2,2,2,0,0,0,9,2,3,1,7,5,6,1923,1999,2,1,6,13,3,0.0,3,4,0,2,3,0,0,548.0,5,0.0,311.0,859.0,2,2,1,3,942,886,0,1828,0.0,0.0,2,0,3,1,2,6,4,0,5,2,,3,,,5,5,1,174,0,212,0,0,0,3,0,4,0,3,2007,7,2
2578,30,0,46.0,3672,0,2,2,2,0,0,0,9,5,3,1,4,5,7,1922,1950,2,1,13,14,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,816.0,816.0,2,2,1,3,816,0,0,816,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1922.0,2,1.0,100.0,1,1,0,0,0,96,0,0,0,3,3,4,0,9,2007,7,0
2579,50,0,64.0,11067,0,2,2,2,0,2,0,9,2,3,1,2,2,4,1939,1950,2,1,14,15,3,0.0,3,4,0,4,4,4,2,0.0,6,0.0,0.0,0.0,2,2,1,3,640,0,205,845,0.0,0.0,1,0,1,1,3,4,3,0,5,2,1950.0,2,1.0,256.0,4,1,0,48,0,0,0,0,0,3,3,4,0,3,2007,7,0
2580,190,2,75.0,8250,0,2,2,2,0,0,0,9,7,3,3,7,5,6,1895,2006,2,1,3,4,3,0.0,3,3,3,3,3,0,5,0.0,5,0.0,957.0,957.0,2,1,0,3,1034,957,0,1991,0.0,0.0,2,0,4,2,3,9,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,133,0,0,0,3,3,4,0,6,2007,7,0
2581,20,2,65.0,6565,0,2,2,2,0,2,0,9,2,3,1,4,4,6,1957,1980,2,1,14,15,3,0.0,3,4,3,3,3,0,4,967.0,5,0.0,106.0,1073.0,2,3,1,4,1073,0,0,1073,1.0,0.0,1,0,3,1,3,6,4,0,5,2,1985.0,2,2.0,720.0,4,4,1,0,444,0,0,0,0,3,3,4,0,8,2007,7,5
2582,30,2,60.0,6060,0,2,2,2,0,0,0,9,2,3,1,4,5,9,1930,2007,0,1,14,15,3,0.0,2,4,0,3,3,0,0,737.0,5,0.0,100.0,837.0,2,2,1,3,1001,0,0,1001,0.0,0.0,1,0,2,1,2,5,4,0,5,2,1930.0,2,1.0,216.0,4,0,0,154,0,42,86,0,0,3,3,4,0,11,2007,7,0
2583,120,0,59.0,5568,0,2,0,3,0,0,1,19,2,3,4,4,8,5,2006,2007,0,1,11,11,1,473.0,2,4,4,2,3,1,4,1573.0,5,0.0,0.0,1573.0,2,3,1,3,1625,0,0,1625,1.0,1.0,2,0,2,1,2,5,4,1,3,5,2006.0,0,2.0,495.0,4,4,1,123,0,0,0,153,0,3,3,4,0,10,2007,3,4
2584,85,4,,12150,0,2,0,0,0,1,0,15,2,3,1,6,6,6,1979,1979,2,1,8,9,3,0.0,3,4,3,2,3,3,4,1001.0,5,0.0,0.0,1001.0,2,4,1,3,1299,0,0,1299,1.0,0.0,2,0,2,1,2,5,4,1,0,0,1979.0,1,2.0,486.0,4,4,1,84,0,222,0,0,0,3,0,4,0,1,2007,7,0
2585,20,4,80.0,10000,0,2,2,2,0,0,0,15,2,3,1,4,5,5,2002,2002,2,1,3,4,2,166.0,2,4,4,2,3,0,4,585.0,5,0.0,856.0,1441.0,2,2,1,3,1392,0,0,1392,0.0,0.0,2,0,3,1,2,6,4,1,3,5,2002.0,0,3.0,650.0,4,4,1,168,49,0,0,0,0,3,3,4,0,12,2007,7,0
2586,20,4,44.0,12864,0,2,0,2,0,1,0,15,2,3,1,4,7,5,2002,2002,2,1,3,4,3,0.0,2,4,4,2,3,0,4,1392.0,5,0.0,17.0,1409.0,2,2,1,3,1409,0,0,1409,1.0,0.0,1,1,1,1,2,4,4,1,3,5,2002.0,1,2.0,576.0,4,4,1,0,144,0,0,145,0,3,3,4,0,7,2007,7,0
2587,20,4,,9928,0,2,0,2,0,1,0,15,2,3,1,4,7,5,1991,1992,2,1,8,10,3,0.0,3,4,4,2,3,0,4,1239.0,5,0.0,215.0,1454.0,2,4,1,3,1478,0,0,1478,1.0,0.0,2,0,3,1,3,6,4,1,4,5,1991.0,2,2.0,506.0,4,4,1,114,22,0,0,0,0,3,3,4,0,5,2007,7,0
2588,80,4,,8750,0,2,0,2,0,0,0,15,2,3,1,3,7,6,1975,1975,2,1,12,13,1,50.0,3,4,3,3,3,3,1,224.0,4,530.0,98.0,852.0,2,4,1,3,918,0,0,918,0.0,1.0,1,0,3,0,3,4,4,0,5,5,1975.0,2,1.0,360.0,4,4,1,192,84,0,0,0,0,3,3,4,0,3,2007,7,0
2589,85,4,82.0,8410,0,2,0,2,0,2,0,15,2,3,1,6,6,6,1974,1974,2,1,12,13,3,0.0,3,4,3,2,3,3,0,924.0,5,0.0,46.0,970.0,2,4,1,3,1026,0,0,1026,1.0,0.0,1,0,2,1,3,5,4,1,0,5,1974.0,2,2.0,528.0,4,4,1,193,0,0,0,0,0,3,3,4,0,4,2007,7,0
2590,120,4,46.0,4054,0,2,0,2,0,0,0,13,2,3,4,4,7,6,1987,1987,2,1,3,4,2,352.0,2,4,0,2,3,3,4,949.0,5,0.0,552.0,1501.0,2,2,1,3,1501,0,0,1501,1.0,0.0,2,0,2,1,2,5,4,2,4,5,1987.0,0,2.0,512.0,4,4,1,240,0,0,0,0,0,3,3,4,0,10,2007,7,0
2591,20,4,149.0,19958,0,2,2,2,0,0,0,13,2,3,1,4,6,8,1958,1995,0,1,8,10,2,1224.0,3,3,3,3,3,0,5,0.0,5,0.0,585.0,585.0,2,3,1,3,2279,0,0,2279,0.0,0.0,2,1,4,1,2,7,4,1,3,5,1958.0,1,2.0,461.0,4,4,1,274,0,0,0,138,0,3,2,4,0,7,2007,7,0
2592,20,4,67.0,8368,0,2,0,3,0,0,0,13,2,3,1,4,7,5,2006,2007,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1689.0,1689.0,2,2,1,3,1689,0,0,1689,0.0,0.0,2,0,3,1,2,7,4,0,5,5,2007.0,0,2.0,433.0,4,4,1,100,39,0,0,0,0,3,3,4,0,4,2007,3,4
2593,20,4,68.0,8298,0,2,0,3,0,0,0,13,2,3,1,4,8,5,2006,2007,0,1,3,4,3,,2,4,4,2,3,3,4,583.0,5,0.0,963.0,1546.0,2,2,1,3,1564,0,0,1564,0.0,0.0,2,0,2,1,1,6,4,1,3,5,2207.0,1,2.0,502.0,4,4,1,132,0,0,0,0,0,3,3,4,0,9,2007,3,4
2594,20,4,42.0,10331,0,2,2,2,0,1,0,13,2,3,1,4,7,7,1985,1985,2,1,12,13,3,0.0,3,4,3,2,3,0,0,215.0,3,80.0,970.0,1265.0,2,3,1,3,1240,0,0,1240,0.0,1.0,2,0,3,1,2,6,4,0,5,5,1985.0,2,2.0,528.0,4,4,1,232,0,0,0,0,0,3,3,4,0,7,2007,7,0
2595,20,4,,6718,0,2,0,2,0,0,0,13,2,3,1,4,8,5,2001,2001,2,1,3,4,2,86.0,2,4,4,1,3,2,4,250.0,5,0.0,1017.0,1267.0,2,2,1,3,1312,0,0,1312,0.0,0.0,2,0,2,1,2,5,4,0,5,5,2001.0,2,2.0,471.0,4,4,1,256,28,0,0,0,0,3,3,4,0,1,2007,7,0
2596,20,4,80.0,11305,0,2,2,2,0,0,0,13,2,3,1,4,8,5,2002,2002,0,1,3,4,2,886.0,2,4,4,2,3,3,4,1329.0,5,0.0,593.0,1922.0,2,2,1,3,1922,0,0,1922,1.0,0.0,2,0,2,1,2,6,4,1,2,5,2002.0,0,3.0,692.0,4,4,1,201,64,0,0,0,0,3,3,4,0,4,2007,7,0
2597,20,4,,7777,0,2,0,2,0,0,0,13,2,3,1,4,6,5,1996,1996,2,1,3,4,2,203.0,2,4,4,1,3,0,5,0.0,5,0.0,1491.0,1491.0,2,2,1,3,1491,0,0,1491,0.0,0.0,2,0,3,1,3,7,4,1,4,5,1996.0,0,2.0,571.0,4,4,1,0,35,0,0,0,0,3,3,4,0,11,2007,7,0
2598,60,4,,11800,0,2,0,2,0,0,0,13,2,3,1,7,7,5,2003,2004,2,1,3,4,2,94.0,2,4,4,2,3,1,4,766.0,5,0.0,356.0,1122.0,2,2,1,3,1146,1340,0,2486,1.0,0.0,3,1,5,1,2,10,4,1,3,0,2003.0,0,2.0,452.0,4,4,1,143,32,0,0,0,0,3,3,4,0,7,2007,7,0
2599,20,4,85.0,12633,0,2,0,3,0,0,0,13,6,6,1,4,10,5,2006,2007,0,1,14,15,2,242.0,1,4,4,1,3,1,5,0.0,5,0.0,1824.0,1824.0,2,2,1,3,1824,0,0,1824,0.0,0.0,2,0,3,1,1,8,4,1,3,5,2006.0,0,3.0,932.0,4,4,1,160,36,0,0,108,0,3,3,4,0,9,2007,3,4
2600,20,4,200.0,43500,0,2,2,2,0,0,0,15,5,3,1,4,3,5,1953,1953,2,1,14,15,3,0.0,3,4,3,4,4,4,2,0.0,6,0.0,0.0,0.0,2,2,1,3,2034,0,0,2034,0.0,0.0,1,0,2,1,3,9,5,0,5,3,1953.0,1,4.0,1041.0,4,4,0,483,266,0,0,0,561,3,2,4,0,6,2007,7,0
2601,120,0,62.0,6710,0,2,0,2,0,3,0,15,2,3,4,6,6,5,1996,1997,2,1,3,4,2,134.0,3,4,4,1,3,3,1,16.0,4,904.0,0.0,920.0,2,2,1,3,936,0,0,936,2.0,0.0,0,1,0,1,3,3,4,0,5,5,1996.0,0,2.0,460.0,4,4,1,0,40,0,0,0,0,3,3,4,0,6,2007,7,0
2602,160,0,21.0,1504,0,2,2,2,0,0,0,10,2,3,2,7,4,4,1972,1972,2,1,11,11,3,0.0,3,4,3,3,3,0,3,252.0,5,0.0,294.0,546.0,2,4,1,3,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,4,0,5,5,1972.0,2,1.0,253.0,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2007,7,0
2603,180,0,,1533,0,2,2,2,0,0,0,10,2,3,2,3,4,5,1970,1970,2,1,11,11,3,0.0,3,4,3,2,3,3,4,503.0,5,0.0,27.0,530.0,2,4,1,3,530,462,0,992,1.0,0.0,1,0,2,1,3,4,4,0,5,0,1970.0,0,1.0,297.0,4,4,1,112,97,0,0,0,0,3,3,4,0,7,2007,7,0
2604,160,0,21.0,1495,0,2,2,2,0,0,0,10,2,3,4,7,4,6,1970,1970,2,1,11,11,2,189.0,3,4,3,3,3,0,0,384.0,5,0.0,162.0,546.0,2,2,1,3,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,4,0,5,6,,3,0.0,0.0,5,5,1,0,64,0,0,0,0,3,3,4,0,5,2007,7,0
2605,160,0,21.0,1890,0,2,2,2,0,0,0,10,2,3,2,7,4,3,1976,1976,2,1,11,11,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,546.0,546.0,2,2,1,3,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,4,0,5,5,1976.0,2,1.0,286.0,4,4,1,0,0,0,0,0,0,3,1,4,0,4,2007,2,0
2606,85,4,72.0,9129,0,2,2,2,0,0,0,15,2,3,1,6,5,5,1977,1977,2,1,12,13,2,144.0,3,4,4,2,3,3,4,923.0,5,0.0,0.0,923.0,2,4,1,3,1008,0,0,1008,1.0,0.0,1,0,1,1,2,4,4,1,1,5,1977.0,0,2.0,678.0,4,4,1,201,66,0,0,0,0,3,0,4,0,7,2007,7,0
2607,80,4,,15957,0,2,0,1,0,2,1,15,2,3,1,3,6,6,1977,1977,2,1,8,13,3,0.0,3,4,4,2,3,1,4,1148.0,5,0.0,96.0,1244.0,2,4,1,3,1356,0,0,1356,2.0,0.0,2,0,3,1,3,6,4,1,4,5,1977.0,0,2.0,528.0,4,4,1,1424,0,0,0,0,0,3,0,4,0,9,2007,7,0
2608,20,4,61.0,33983,0,2,0,2,0,0,0,15,2,3,1,4,5,6,1977,1994,2,1,12,13,3,0.0,3,1,4,3,3,2,0,1112.0,5,0.0,48.0,1160.0,2,4,1,3,1676,0,0,1676,1.0,0.0,1,1,3,1,2,6,2,2,4,5,1977.0,1,2.0,672.0,4,4,2,690,90,0,0,0,0,3,2,4,0,5,2007,7,0
2609,60,4,68.0,8286,0,2,0,2,0,2,0,15,2,3,1,7,5,7,1977,1977,2,1,12,13,3,0.0,3,4,4,2,3,0,1,531.0,5,0.0,185.0,716.0,2,2,1,3,716,716,0,1432,1.0,0.0,1,1,3,1,3,6,4,1,3,5,1977.0,0,2.0,531.0,4,4,1,0,136,0,0,240,0,3,2,4,0,6,2007,7,0
2610,85,4,50.0,6723,0,2,2,2,0,0,0,15,2,3,1,6,5,7,1971,1971,2,1,6,10,3,0.0,3,4,3,2,3,3,4,796.0,5,0.0,0.0,796.0,2,4,1,3,796,0,0,796,0.0,1.0,1,0,2,1,3,5,4,0,5,6,,3,0.0,0.0,5,5,1,129,0,0,0,0,0,3,1,4,0,9,2007,7,0
2611,20,4,124.0,27697,0,2,2,2,0,0,0,15,2,3,1,4,4,3,1961,1961,5,1,12,13,3,198.0,3,4,3,3,3,0,3,811.0,5,0.0,585.0,1396.0,2,4,0,3,1608,0,0,1608,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1961.0,2,1.0,444.0,4,1,1,152,38,0,0,0,0,3,3,4,0,11,2007,2,5
2612,20,4,,11000,0,2,3,2,0,2,0,15,2,3,1,4,5,6,1976,2003,2,1,12,13,3,0.0,3,4,4,2,3,0,6,1090.0,5,0.0,0.0,1090.0,2,4,1,3,1178,0,0,1178,1.0,0.0,1,1,3,1,3,6,4,0,5,5,1976.0,2,2.0,502.0,4,4,1,0,44,0,0,88,0,3,0,4,0,6,2007,7,0
2613,20,4,65.0,11625,0,2,0,2,0,0,0,15,2,3,1,4,5,7,1983,1983,2,1,8,10,3,0.0,3,4,3,2,3,0,0,596.0,5,0.0,220.0,816.0,2,4,1,3,816,0,0,816,1.0,0.0,1,0,2,1,3,4,4,0,5,5,1983.0,0,1.0,264.0,4,4,1,330,0,0,0,0,0,3,0,4,0,5,2007,7,0
2614,20,4,62.0,10447,0,2,2,2,0,0,0,15,2,3,1,4,5,6,1984,1984,2,1,12,10,3,0.0,3,4,3,3,3,0,0,516.0,5,0.0,348.0,864.0,2,4,1,3,887,0,0,887,0.0,1.0,1,0,3,1,3,5,4,0,5,5,1984.0,1,1.0,288.0,4,4,1,140,0,0,0,0,0,3,3,4,0,12,2007,7,0
2615,20,4,,11027,0,2,0,2,0,0,0,11,2,3,1,4,6,5,1954,1954,0,1,6,6,1,28.0,3,4,3,3,3,0,3,468.0,1,539.0,171.0,1178.0,2,3,1,3,1293,0,0,1293,1.0,0.0,2,0,2,1,3,5,4,0,5,5,1954.0,1,2.0,452.0,4,4,1,280,0,0,0,0,0,3,3,4,0,5,2006,7,0
2616,20,4,85.0,10533,0,2,0,2,0,0,0,11,2,3,1,4,6,6,1956,1956,0,1,3,4,2,244.0,3,3,3,3,3,0,1,773.0,5,0.0,235.0,1008.0,2,4,1,3,1024,0,0,1024,1.0,0.0,1,0,2,1,2,5,4,2,4,5,1956.0,2,1.0,313.0,4,4,1,0,0,0,0,280,0,3,3,4,0,8,2006,7,0
2617,20,4,,11765,0,2,0,2,0,2,0,11,2,3,1,4,5,5,1957,1957,2,1,6,6,1,302.0,3,4,3,3,3,2,1,1127.0,5,0.0,490.0,1617.0,2,1,1,3,1797,0,0,1797,0.0,0.0,1,1,3,1,3,7,4,1,4,5,1957.0,2,3.0,963.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2006,7,0
2618,20,4,,39384,0,2,0,1,0,1,2,11,2,3,1,4,6,6,1957,1957,2,1,6,6,1,902.0,3,4,3,2,3,1,0,1110.0,5,0.0,595.0,1705.0,2,2,1,3,1390,0,0,1390,1.0,0.0,1,1,1,1,1,4,5,2,3,5,1957.0,2,2.0,550.0,4,4,1,0,189,0,0,0,0,3,3,4,0,10,2006,7,5
2619,20,4,90.0,11727,0,2,2,2,0,2,0,11,2,3,1,4,7,6,1969,1969,2,1,8,10,2,434.0,3,3,3,3,3,2,5,0.0,5,0.0,1851.0,1851.0,2,3,1,3,1851,0,0,1851,0.0,0.0,2,0,3,1,3,8,4,1,4,5,1969.0,0,2.0,506.0,4,4,1,0,146,0,0,0,0,3,3,4,0,3,2006,7,0
2620,60,4,60.0,8238,0,2,0,2,0,0,0,6,2,3,1,7,6,5,1997,1998,2,1,3,4,3,0.0,3,4,4,3,3,0,4,700.0,5,0.0,113.0,813.0,2,2,1,3,813,712,0,1525,1.0,0.0,2,1,3,1,3,6,4,1,4,5,1997.0,0,2.0,400.0,4,4,1,421,72,0,0,0,0,3,3,4,0,5,2006,7,0
2621,60,4,,13041,0,2,3,2,0,0,0,6,2,3,1,7,6,5,1995,1995,2,1,8,10,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,781.0,781.0,2,3,1,3,781,890,0,1671,0.0,0.0,2,1,3,1,3,7,4,1,4,5,1995.0,0,2.0,423.0,4,4,1,0,84,0,0,0,0,3,3,4,0,2,2006,7,0
2622,60,4,54.0,9783,0,2,0,2,0,0,0,6,2,3,1,7,6,5,1996,1996,2,1,8,10,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,821.0,821.0,2,3,1,3,821,955,0,1776,0.0,0.0,2,1,3,1,3,7,4,1,4,0,1996.0,0,2.0,443.0,4,4,1,286,116,0,0,0,0,3,3,4,0,5,2006,7,0
2623,60,4,50.0,13128,0,2,0,3,0,1,0,6,2,3,1,7,8,5,2005,2005,2,1,3,4,2,216.0,2,4,4,2,3,0,5,0.0,5,0.0,1074.0,1074.0,2,2,1,3,1074,990,0,2064,0.0,0.0,2,1,4,1,2,7,4,1,3,5,2005.0,0,2.0,527.0,4,4,1,0,119,0,0,0,0,3,3,4,0,1,2006,7,0
2624,60,4,42.0,13751,0,2,0,3,0,1,0,6,2,3,1,7,7,5,2005,2006,2,1,3,4,2,248.0,2,4,4,2,3,3,4,60.0,5,0.0,1640.0,1700.0,2,2,1,3,1700,512,0,2212,1.0,0.0,2,1,3,1,2,9,4,1,3,5,2006.0,0,3.0,773.0,4,4,1,237,38,0,0,115,0,3,3,4,0,5,2006,3,4
2625,160,4,68.0,13108,0,2,0,2,0,0,0,21,2,3,1,7,8,5,1994,1994,2,1,11,11,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,2062.0,2062.0,2,2,1,3,2079,608,0,2687,0.0,0.0,2,1,4,1,2,9,4,0,5,5,1994.0,0,2.0,618.0,4,4,1,168,12,0,0,0,0,3,3,4,0,12,2006,7,0
2626,20,4,,8076,0,2,0,2,0,0,0,6,2,3,1,4,6,6,1993,1994,2,1,8,10,2,112.0,3,4,4,2,3,0,4,705.0,5,0.0,455.0,1160.0,2,3,1,3,1169,0,0,1169,0.0,1.0,2,0,3,1,3,6,4,1,4,5,1993.0,0,2.0,402.0,4,4,1,0,26,0,0,144,0,3,0,4,0,7,2006,7,0
