Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2615,20,1,67.0,11027,1,1,0,3,0,2,2,19,7,6,3,4,6,5,1954,1954,5,0,0,1,2,28.0,1,2,5,1,2,3,2,468.0,1,539.0,171.0,1178.0,4,1,1,0,1293,0,0,1293,1.0,0.0,2,0,2,1,1,5,0,0,5,0,1954.0,3,2.0,452.0,2,2,2,280,0,0,0,0,0,3,4,4,0,5,2006,4,1
2616,20,1,85.0,10533,1,1,0,3,0,2,2,19,7,6,3,4,6,6,1956,1956,5,0,5,7,1,244.0,1,1,5,1,2,3,1,773.0,5,0.0,235.0,1008.0,4,2,1,0,1024,0,0,1024,1.0,0.0,1,0,2,1,0,5,0,2,2,0,1956.0,2,1.0,313.0,2,2,2,0,0,0,0,280,0,3,4,4,0,8,2006,4,1
2617,20,1,67.0,11765,1,1,0,3,0,1,2,19,7,6,3,4,5,5,1957,1957,4,0,0,1,2,302.0,1,2,5,1,2,0,1,1127.0,5,0.0,490.0,1617.0,4,3,1,0,1797,0,0,1797,0.0,0.0,1,1,3,1,1,7,0,1,2,0,1957.0,2,3.0,963.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2006,4,1
2618,20,1,67.0,39384,1,1,0,1,0,3,0,19,7,6,3,4,6,6,1957,1957,4,0,0,1,2,902.0,1,2,5,0,2,2,0,1110.0,5,0.0,595.0,1705.0,4,4,1,0,1390,0,0,1390,1.0,0.0,1,1,1,1,3,4,1,2,1,0,1957.0,2,2.0,550.0,2,2,2,0,189,0,0,0,0,3,4,4,0,10,2006,4,0
2619,20,1,90.0,11727,1,1,3,3,0,1,2,19,7,6,3,4,7,6,1969,1969,4,0,4,6,1,434.0,1,1,5,1,2,0,5,0.0,5,0.0,1851.0,1851.0,4,1,1,0,1851,0,0,1851,0.0,0.0,2,0,3,1,1,8,0,1,2,0,1969.0,1,2.0,506.0,2,2,2,0,146,0,0,0,0,3,4,4,0,3,2006,4,1
2620,60,1,60.0,8238,1,1,0,3,0,2,2,8,7,6,3,0,6,5,1997,1998,4,0,5,7,3,0.0,1,2,4,1,2,3,4,700.0,5,0.0,113.0,813.0,4,4,1,0,813,712,0,1525,1.0,0.0,2,1,3,1,1,6,0,1,2,0,1997.0,1,2.0,400.0,2,2,2,421,72,0,0,0,0,3,4,4,0,5,2006,4,1
2621,60,1,67.0,13041,1,1,2,3,0,2,2,8,7,6,3,0,6,5,1995,1995,4,0,4,6,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,781.0,781.0,4,1,1,0,781,890,0,1671,0.0,0.0,2,1,3,1,1,7,0,1,2,0,1995.0,1,2.0,423.0,2,2,2,0,84,0,0,0,0,3,4,4,0,2,2006,4,1
2622,60,1,54.0,9783,1,1,0,3,0,2,2,8,7,6,3,0,6,5,1996,1996,4,0,4,6,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,821.0,821.0,4,1,1,0,821,955,0,1776,0.0,0.0,2,1,3,1,1,7,0,1,2,4,1996.0,1,2.0,443.0,2,2,2,286,116,0,0,0,0,3,4,4,0,5,2006,4,1
2623,60,1,50.0,13128,1,1,0,0,0,3,2,8,7,6,3,0,8,5,2005,2005,4,0,5,7,1,216.0,0,2,4,0,2,3,5,0.0,5,0.0,1074.0,1074.0,4,4,1,0,1074,990,0,2064,0.0,0.0,2,1,4,1,0,7,0,1,1,0,2005.0,1,2.0,527.0,2,2,2,0,119,0,0,0,0,3,4,4,0,1,2006,4,1
2624,60,1,42.0,13751,1,1,0,0,0,3,2,8,7,6,3,0,7,5,2005,2006,4,0,5,7,1,248.0,0,2,4,0,2,1,4,60.0,5,0.0,1640.0,1700.0,4,4,1,0,1700,512,0,2212,1.0,0.0,2,1,3,1,0,9,0,1,1,0,2006.0,1,3.0,773.0,2,2,2,237,38,0,0,115,0,3,4,4,0,5,2006,1,3
2625,160,1,68.0,13108,1,1,0,3,0,2,2,17,7,6,3,0,8,5,1994,1994,4,0,15,3,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,2062.0,2062.0,4,4,1,0,2079,608,0,2687,0.0,0.0,2,1,4,1,0,9,0,0,5,0,1994.0,1,2.0,618.0,2,2,2,168,12,0,0,0,0,3,4,4,0,12,2006,4,1
2626,20,1,67.0,8076,1,1,0,3,0,2,2,8,7,6,3,4,6,6,1993,1994,4,0,4,6,1,112.0,1,2,4,0,2,3,4,705.0,5,0.0,455.0,1160.0,4,1,1,0,1169,0,0,1169,0.0,1.0,2,0,3,1,1,6,0,1,2,0,1993.0,1,2.0,402.0,2,2,2,0,26,0,0,144,0,3,0,4,0,7,2006,4,1
2627,120,1,30.0,3701,1,1,0,3,0,2,2,17,7,6,1,4,8,5,1987,1987,4,0,4,6,3,0.0,1,2,5,0,2,3,5,0.0,5,0.0,1191.0,1191.0,4,2,1,0,1204,0,0,1204,0.0,0.0,2,0,2,1,1,5,0,0,5,0,1987.0,3,2.0,461.0,2,2,2,120,70,0,0,0,0,3,4,4,0,8,2006,4,1
2628,60,1,59.0,16023,1,1,0,0,0,3,2,17,7,6,3,0,9,5,2005,2006,5,0,5,7,1,600.0,0,4,4,3,2,2,4,1218.0,5,0.0,180.0,1398.0,4,4,1,0,1414,1384,0,2798,1.0,0.0,3,1,3,1,3,11,0,1,1,4,2005.0,1,3.0,670.0,2,2,2,182,37,0,0,0,0,3,4,4,0,3,2006,1,3
2629,60,1,60.0,18062,1,1,0,0,0,3,2,17,7,6,3,0,10,5,2006,2006,5,0,15,3,1,662.0,3,2,4,3,2,2,5,0.0,5,0.0,1528.0,1528.0,4,4,1,0,1528,1862,0,3390,0.0,0.0,3,1,5,1,3,10,0,1,4,4,2006.0,1,3.0,758.0,2,2,2,204,34,0,0,0,0,3,4,4,0,9,2006,1,3
2630,60,1,63.0,12292,1,1,0,0,0,3,2,17,7,6,3,0,9,5,2006,2006,5,0,5,7,1,184.0,0,2,4,3,1,2,4,205.0,5,0.0,889.0,1094.0,4,4,1,0,1102,1371,0,2473,0.0,0.0,2,1,4,1,0,11,0,1,1,4,2006.0,1,3.0,675.0,2,2,2,246,39,0,0,0,0,3,4,4,0,7,2006,1,3
2631,60,1,82.0,16052,1,1,0,3,0,3,2,17,7,6,3,0,10,5,2006,2006,5,0,5,7,2,734.0,3,2,4,3,2,3,4,1206.0,5,0.0,644.0,1850.0,4,4,1,0,1850,848,0,2698,1.0,0.0,2,1,4,1,3,11,0,1,1,0,2006.0,3,3.0,736.0,2,2,2,250,0,0,0,0,0,3,4,4,0,7,2006,1,3
2632,60,1,92.0,15922,1,1,0,0,0,1,2,17,7,6,3,0,9,5,2005,2006,5,0,5,7,1,550.0,0,2,4,3,2,1,5,0.0,5,0.0,1390.0,1390.0,4,4,1,0,1390,1405,0,2795,0.0,0.0,3,1,4,1,3,10,0,1,1,4,2005.0,1,3.0,660.0,2,2,2,272,102,0,0,0,0,3,4,4,0,1,2006,1,3
2633,120,1,60.0,8147,1,1,3,0,0,2,2,17,7,6,1,4,9,5,2005,2005,5,0,1,2,1,230.0,0,2,4,3,2,2,4,1191.0,5,0.0,523.0,1714.0,4,4,1,0,1714,0,0,1714,1.0,0.0,2,0,2,1,0,7,0,1,1,0,2005.0,1,2.0,517.0,2,2,2,156,55,0,0,0,0,3,4,4,0,8,2006,4,1
2634,20,1,90.0,18261,1,1,0,0,0,2,2,17,7,6,3,4,9,5,2005,2005,5,0,5,7,1,420.0,3,2,4,3,2,2,4,1416.0,5,0.0,494.0,1910.0,4,4,1,0,2000,0,0,2000,1.0,0.0,2,1,3,1,3,8,0,2,1,0,2005.0,2,3.0,722.0,2,2,2,351,102,0,0,123,0,3,4,4,0,9,2006,4,1
2635,85,1,67.0,10464,1,1,0,3,0,4,2,23,7,6,3,5,6,6,1980,1980,4,0,4,6,1,130.0,1,2,5,0,2,1,4,850.0,5,0.0,138.0,988.0,4,2,1,0,1102,0,0,1102,1.0,0.0,1,0,2,1,1,5,0,1,2,0,1980.0,3,2.0,582.0,2,2,2,140,22,0,0,0,0,3,4,4,0,6,2006,4,1
2636,60,1,81.0,10530,1,1,3,3,0,2,2,23,2,6,3,0,7,5,1978,1978,4,0,10,12,1,68.0,1,2,5,1,2,3,5,0.0,5,0.0,945.0,945.0,4,2,1,0,945,912,0,1857,0.0,0.0,2,1,4,1,1,8,0,1,2,0,1978.0,3,2.0,482.0,2,2,2,400,105,0,0,0,0,3,3,4,0,7,2006,4,1
2637,85,1,67.0,9927,1,1,0,3,0,2,2,23,7,6,3,5,7,5,1976,1976,4,0,5,11,2,252.0,0,2,5,3,2,2,4,1005.0,5,0.0,42.0,1047.0,4,2,1,0,1083,0,0,1083,1.0,0.0,1,0,2,1,1,5,0,1,3,0,1976.0,3,2.0,596.0,2,2,2,444,0,40,0,0,0,3,4,4,0,7,2006,4,1
2638,60,3,75.0,9512,1,1,0,3,0,2,2,0,5,6,3,0,7,5,2005,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,0,788.0,5,0.0,172.0,960.0,4,4,1,0,960,1358,0,2318,1.0,0.0,2,1,3,1,0,8,0,1,4,4,2005.0,1,2.0,541.0,2,2,2,0,246,0,0,0,0,3,4,4,0,6,2006,1,3
2639,80,1,81.0,10530,1,1,3,3,0,2,2,23,7,6,3,7,6,6,1975,2000,4,0,10,12,1,248.0,1,2,5,1,3,3,0,548.0,5,0.0,127.0,675.0,4,2,1,0,1109,766,0,1875,0.0,0.0,3,0,3,1,0,8,0,1,2,0,1975.0,3,2.0,485.0,2,2,2,48,28,0,0,0,0,3,4,4,0,6,2006,4,1
2640,20,1,80.0,10000,1,1,3,3,0,2,2,23,7,6,3,4,6,6,1974,1974,4,0,4,12,1,176.0,1,2,5,1,2,3,0,755.0,5,0.0,348.0,1103.0,4,2,1,0,1103,0,0,1103,0.0,0.0,2,0,3,1,1,6,0,0,5,0,1974.0,2,2.0,462.0,2,2,2,295,84,0,0,0,0,3,1,4,0,6,2006,4,1
2641,20,1,60.0,7200,1,1,3,3,0,2,2,19,7,6,3,4,4,4,1971,1971,4,0,4,6,3,0.0,1,2,5,1,2,3,1,20.0,3,620.0,224.0,864.0,4,2,1,0,874,0,0,874,0.0,1.0,1,0,3,1,1,5,0,0,5,3,1995.0,2,2.0,576.0,2,2,2,63,0,0,0,0,0,3,4,4,0,3,2006,4,1
2642,120,2,26.0,8773,1,1,2,3,0,0,2,19,7,6,1,4,6,5,2002,2002,4,0,1,2,3,0.0,0,2,4,0,2,3,4,951.0,5,0.0,536.0,1487.0,4,4,1,0,1419,0,0,1419,1.0,0.0,2,0,2,1,0,4,0,0,5,0,2002.0,1,2.0,543.0,2,2,2,196,68,0,0,0,0,3,4,4,0,9,2006,4,1
2643,160,4,24.0,2760,1,1,3,3,0,2,2,16,7,6,1,0,6,5,1973,1973,4,0,4,6,1,514.0,1,2,5,1,2,3,5,0.0,5,0.0,525.0,525.0,4,2,1,0,525,567,0,1092,0.0,0.0,1,1,3,1,1,6,0,0,5,3,1973.0,2,2.0,440.0,2,2,2,0,0,0,0,0,0,3,4,4,0,12,2006,4,1
2644,160,4,24.0,2160,1,1,3,3,0,2,2,16,7,6,1,0,5,6,1973,1973,4,0,4,6,1,200.0,1,2,5,1,2,3,3,402.0,5,0.0,363.0,765.0,4,1,1,0,765,600,0,1365,0.0,0.0,1,1,3,1,0,7,1,1,3,0,1973.0,2,2.0,440.0,2,2,2,0,36,0,0,0,0,3,4,4,0,6,2006,4,1
2645,160,4,21.0,1890,1,1,3,3,0,2,2,16,7,6,0,0,6,7,1972,1972,4,0,4,6,1,380.0,1,2,5,1,2,3,0,282.0,5,0.0,212.0,494.0,4,4,1,0,494,536,0,1030,0.0,0.0,1,1,3,1,1,6,0,0,5,3,1973.0,2,1.0,264.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2006,4,1
2646,160,4,21.0,1680,1,1,3,3,0,2,2,16,7,6,0,0,6,5,1972,1972,4,0,4,6,1,504.0,1,2,5,1,2,3,0,276.0,5,0.0,207.0,483.0,4,2,1,0,483,465,0,948,0.0,0.0,1,1,2,1,1,5,0,0,5,3,1972.0,2,1.0,264.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2006,4,1
2647,160,4,21.0,1680,1,1,3,3,0,2,2,16,7,6,0,0,6,5,1972,1972,4,0,4,6,1,504.0,1,2,5,1,2,3,2,382.0,5,0.0,143.0,525.0,4,1,1,0,525,567,0,1092,0.0,0.0,1,1,3,1,1,6,0,0,5,3,1972.0,2,1.0,264.0,2,2,2,352,0,0,0,0,0,3,3,4,0,10,2006,4,1
2648,120,1,53.0,4043,1,1,3,3,0,2,2,22,7,6,1,4,6,5,1975,1975,4,0,10,12,3,0.0,1,2,5,0,2,3,0,727.0,2,156.0,186.0,1069.0,4,1,1,0,1069,0,0,1069,0.0,1.0,2,0,2,1,1,4,0,1,0,0,1975.0,3,2.0,440.0,2,2,2,0,55,0,0,225,0,3,4,4,0,7,2006,4,1
2649,20,1,65.0,7514,1,1,3,3,0,2,2,19,7,6,3,4,5,7,1967,1975,5,0,1,2,3,0.0,1,2,5,1,2,0,0,373.0,1,108.0,462.0,943.0,4,2,1,0,1387,0,0,1387,1.0,0.0,1,0,3,1,1,6,0,1,2,0,1974.0,3,1.0,300.0,2,2,2,0,0,240,0,0,0,3,4,4,0,9,2006,4,1
2650,120,1,24.0,2280,1,1,3,3,0,0,2,22,7,6,0,4,7,7,1976,1976,4,0,10,8,3,0.0,1,2,5,1,2,3,0,120.0,2,492.0,443.0,1055.0,4,2,1,0,1055,0,0,1055,1.0,0.0,2,0,2,1,1,4,0,0,5,0,1976.0,2,1.0,319.0,2,2,2,0,29,0,0,0,0,3,4,4,0,4,2006,4,1
2651,160,1,24.0,2179,1,1,3,3,0,2,2,22,7,6,0,0,6,5,1976,1976,4,0,10,8,3,0.0,1,2,5,0,2,3,0,70.0,5,0.0,785.0,855.0,4,1,1,0,855,601,0,1456,0.0,0.0,2,1,3,1,1,6,0,1,2,0,1976.0,3,2.0,460.0,2,2,2,0,28,0,0,0,0,3,4,4,0,7,2006,4,1
2652,60,1,72.0,16387,1,1,0,3,0,2,2,3,7,6,3,0,9,5,2006,2006,5,0,5,7,2,215.0,0,2,4,3,1,3,4,1369.0,5,0.0,369.0,1738.0,4,1,1,0,1738,851,0,2589,1.0,0.0,2,1,4,1,3,11,0,1,1,0,2006.0,3,3.0,831.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2006,1,3
2653,20,1,110.0,16163,1,1,3,3,0,1,2,3,7,6,3,4,8,5,2004,2004,4,0,5,7,1,232.0,0,2,4,0,2,1,5,0.0,5,0.0,1618.0,1618.0,4,4,1,0,1618,0,0,1618,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2004.0,1,3.0,880.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2006,4,1
2654,20,1,108.0,12228,1,1,3,3,0,1,2,3,7,6,3,4,7,5,2006,2006,5,0,5,7,2,206.0,0,2,4,3,1,3,5,0.0,5,0.0,1721.0,1721.0,4,4,1,0,1740,0,0,1740,0.0,0.0,2,0,4,1,0,8,0,0,5,0,2006.0,3,3.0,874.0,2,2,2,0,43,0,0,0,0,3,4,4,0,9,2006,1,3
2655,20,1,120.0,14780,1,1,0,0,0,1,1,3,7,6,3,4,9,5,2005,2005,5,0,5,7,1,568.0,3,2,4,3,2,2,4,1505.0,5,0.0,363.0,1868.0,4,4,1,0,1868,0,0,1868,1.0,0.0,2,0,2,1,3,7,0,1,1,0,2005.0,1,3.0,1085.0,2,2,2,354,56,0,0,156,0,3,4,4,0,6,2006,4,1
2656,60,1,120.0,13975,1,1,0,3,0,1,2,3,7,6,3,0,9,5,2005,2006,5,0,5,7,1,525.0,0,2,4,0,2,1,5,0.0,5,0.0,1090.0,1090.0,4,4,1,0,1117,1089,0,2206,0.0,0.0,2,1,4,1,3,10,0,1,1,4,2005.0,1,3.0,670.0,2,2,2,148,95,0,0,0,0,3,4,4,0,8,2006,1,3
2657,60,1,82.0,9942,1,1,0,3,0,2,2,3,7,6,3,0,9,5,2005,2006,4,0,1,2,1,385.0,3,2,4,3,1,1,4,1290.0,5,0.0,316.0,1606.0,4,4,1,0,1625,466,0,2091,1.0,0.0,2,1,3,1,3,8,0,1,1,0,2005.0,3,2.0,521.0,2,2,2,194,84,0,0,0,0,3,4,4,0,5,2006,1,3
2658,60,1,103.0,12867,1,1,0,3,0,1,2,3,7,6,3,0,8,5,2005,2006,4,0,15,3,3,0.0,0,2,4,3,2,1,5,0.0,5,0.0,1209.0,1209.0,4,4,1,0,1209,1044,0,2253,0.0,0.0,2,1,3,1,3,8,0,1,1,0,2005.0,1,2.0,575.0,2,2,2,243,142,0,0,0,0,3,4,4,0,7,2006,1,3
2659,60,1,82.0,10672,1,1,0,3,0,2,2,3,7,6,3,0,8,5,2006,2006,4,0,5,7,3,0.0,0,2,4,3,2,2,5,0.0,5,0.0,1054.0,1054.0,4,1,1,0,1054,1335,0,2389,0.0,0.0,2,1,4,1,0,10,0,1,1,4,2006.0,1,3.0,672.0,2,2,2,176,64,0,0,0,0,3,4,4,0,11,2006,1,3
2660,60,1,82.0,11643,1,1,0,3,0,2,2,3,7,6,3,0,8,5,2005,2006,5,0,1,2,1,142.0,0,2,4,3,2,1,4,880.0,5,0.0,644.0,1524.0,4,4,1,0,1544,814,0,2358,1.0,0.0,2,1,4,1,3,10,0,1,1,4,2005.0,1,3.0,784.0,2,2,2,120,34,0,0,0,0,3,4,4,0,8,2006,1,3
2661,20,1,121.0,13758,1,1,0,3,0,2,2,3,7,6,3,4,9,5,2005,2006,4,0,5,7,1,430.0,3,2,4,3,2,2,4,1232.0,5,0.0,560.0,1792.0,4,4,1,0,1792,0,0,1792,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2005.0,3,3.0,925.0,2,2,2,204,49,0,0,0,0,3,4,4,0,3,2006,1,3
2662,20,1,131.0,14828,1,1,0,3,0,1,2,3,7,6,3,4,9,5,2004,2005,5,0,1,2,1,674.0,3,2,4,3,2,2,4,1383.0,5,0.0,397.0,1780.0,4,4,1,0,1780,0,0,1780,1.0,0.0,2,0,2,1,3,7,0,1,1,0,2004.0,1,3.0,816.0,2,2,2,144,68,0,0,0,0,3,4,4,0,8,2006,4,1
2663,60,1,67.0,13215,1,1,0,3,0,1,2,3,7,6,3,0,8,5,2004,2004,4,0,5,7,1,112.0,0,2,4,0,2,3,4,994.0,5,0.0,426.0,1420.0,4,4,1,0,1426,488,0,1914,1.0,0.0,2,1,3,1,0,9,0,1,2,4,2004.0,3,3.0,746.0,2,2,2,168,127,0,0,0,0,3,4,4,0,2,2006,4,1
2664,120,1,48.0,5911,1,1,3,3,0,2,2,3,7,6,1,4,9,5,2005,2005,5,0,1,2,1,278.0,3,2,4,3,2,3,4,472.0,5,0.0,1088.0,1560.0,4,4,1,0,1565,0,0,1565,1.0,0.0,2,0,2,1,3,6,0,1,1,0,2005.0,3,2.0,556.0,2,2,2,196,56,0,0,0,0,3,4,4,0,3,2006,4,1
2665,20,1,61.0,7740,1,1,3,3,0,2,2,3,7,6,1,4,9,5,2006,2006,5,0,1,2,1,518.0,0,2,4,3,1,3,4,1023.0,5,0.0,663.0,1686.0,4,4,1,0,1686,0,0,1686,1.0,0.0,2,0,1,1,3,6,0,1,1,0,2006.0,1,3.0,899.0,2,2,2,266,100,0,0,0,0,3,4,4,0,6,2006,1,3
2666,120,1,48.0,6373,1,1,3,3,0,2,2,3,7,6,1,4,9,5,2006,2006,5,0,1,2,1,572.0,3,2,4,3,1,3,4,415.0,5,0.0,1251.0,1666.0,4,4,1,0,1666,0,0,1666,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2006.0,3,2.0,575.0,2,2,2,228,75,0,0,0,0,3,4,4,0,6,2006,1,3
2667,60,1,65.0,10237,1,1,3,3,0,2,2,8,5,6,3,0,6,5,2005,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,728.0,728.0,4,4,1,0,728,728,0,1456,0.0,0.0,2,1,3,1,0,8,0,1,1,0,2005.0,1,2.0,390.0,2,2,2,0,24,0,0,0,0,3,4,4,0,2,2006,1,3
2668,60,1,65.0,10237,1,1,3,3,0,2,2,8,5,6,3,0,7,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,738.0,738.0,4,4,1,0,738,754,0,1492,0.0,0.0,2,1,3,1,0,8,0,0,5,0,2006.0,1,2.0,440.0,2,2,2,0,32,0,0,0,0,3,4,4,0,9,2006,1,3
2669,20,1,102.0,11660,1,1,0,3,0,2,2,8,7,6,3,4,6,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,1,5,0.0,5,0.0,1326.0,1326.0,4,4,1,0,1326,0,0,1326,0.0,0.0,2,0,3,1,0,6,0,0,5,0,2006.0,1,2.0,427.0,2,2,2,100,0,0,0,0,0,3,4,4,0,7,2006,1,3
2670,60,1,96.0,11631,1,1,0,3,0,1,2,8,7,6,3,0,8,5,2004,2005,4,0,5,7,1,236.0,0,2,4,0,2,1,5,0.0,5,0.0,1052.0,1052.0,4,4,1,0,1052,1321,0,2373,0.0,0.0,2,1,4,1,0,9,0,1,1,4,2004.0,1,3.0,632.0,2,2,2,120,46,0,0,0,0,3,4,4,0,6,2006,1,3
2671,60,1,75.0,9073,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,738.0,738.0,4,4,1,0,738,754,0,1492,0.0,0.0,2,1,3,1,0,8,0,0,5,0,2006.0,1,2.0,440.0,2,2,2,100,32,0,0,0,0,3,4,4,0,10,2006,1,3
2672,120,1,43.0,3087,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2006,2006,4,0,5,7,1,14.0,0,2,4,0,2,1,4,453.0,5,0.0,767.0,1220.0,4,4,1,0,1364,0,0,1364,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2006.0,1,2.0,437.0,2,2,2,100,16,0,0,0,0,3,4,4,0,11,2006,1,3
2673,120,1,67.0,2938,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2002,2002,4,0,5,7,1,40.0,0,2,4,0,2,1,4,1038.0,5,0.0,330.0,1368.0,4,4,1,0,1511,0,0,1511,1.0,0.0,2,0,2,1,0,5,0,1,2,0,2002.0,1,2.0,398.0,2,2,2,130,30,0,0,0,0,3,4,4,0,5,2006,4,1
2674,120,4,67.0,3072,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2004,2004,5,0,5,7,1,18.0,0,2,4,0,2,3,4,1059.0,5,0.0,306.0,1365.0,4,4,1,0,1548,0,0,1548,1.0,0.0,2,0,2,1,0,7,0,1,2,0,2004.0,1,2.0,388.0,2,2,2,143,20,0,0,0,0,3,4,4,0,9,2006,4,1
2675,120,1,43.0,3010,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2005,2006,4,0,5,7,1,14.0,0,2,4,0,2,2,4,16.0,5,0.0,1126.0,1142.0,4,4,1,0,1142,0,0,1142,0.0,0.0,2,0,2,1,0,6,0,0,5,0,2005.0,1,2.0,440.0,2,2,2,90,0,0,0,0,0,3,4,4,0,6,2006,1,3
2676,60,1,59.0,9171,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2004,2005,4,0,5,7,3,0.0,0,2,4,0,2,1,5,0.0,5,0.0,848.0,848.0,4,4,1,0,848,750,0,1598,0.0,0.0,2,1,3,1,0,7,0,1,1,0,2004.0,1,2.0,433.0,2,2,2,100,48,0,0,0,0,3,4,4,0,7,2006,4,1
2677,60,1,67.0,8658,1,1,0,3,0,2,2,8,7,6,3,0,6,5,2000,2000,4,0,5,7,3,0.0,1,2,4,0,2,3,0,732.0,5,0.0,250.0,982.0,4,4,1,0,1008,881,0,1889,0.0,0.0,2,1,3,1,1,9,0,1,2,0,2000.0,1,2.0,431.0,2,2,2,0,0,0,0,0,0,3,4,4,0,4,2006,4,1
2678,60,1,67.0,12104,1,1,0,3,0,4,2,8,7,6,3,0,7,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1035.0,1035.0,4,1,1,0,1082,1240,0,2322,0.0,0.0,3,1,4,1,0,8,0,0,5,0,2006.0,3,3.0,617.0,2,2,2,400,45,0,0,0,0,3,4,4,0,8,2006,1,3
2679,60,1,84.0,9660,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1998,1998,4,0,5,7,1,242.0,0,2,4,0,2,3,4,791.0,5,0.0,253.0,1044.0,4,4,1,0,1079,897,0,1976,1.0,0.0,2,1,3,1,0,7,0,1,4,0,1998.0,1,3.0,885.0,2,2,2,210,31,0,0,0,0,3,4,4,0,2,2006,4,1
2680,60,1,83.0,9545,1,1,3,3,0,1,2,14,7,6,3,0,8,5,2000,2000,4,0,5,7,1,322.0,0,2,4,0,2,0,4,505.0,5,0.0,655.0,1160.0,4,4,1,0,1205,1029,0,2234,1.0,0.0,2,1,3,1,0,7,0,1,2,4,2000.0,3,3.0,768.0,2,2,2,0,50,0,0,0,0,3,4,4,0,6,2006,4,1
2681,60,1,67.0,9233,1,1,0,3,0,2,2,14,7,6,3,0,9,5,2000,2000,4,0,5,7,1,877.0,0,2,4,3,2,1,4,1182.0,5,0.0,358.0,1540.0,4,4,1,0,1540,1315,0,2855,1.0,0.0,2,1,4,1,3,9,0,1,2,0,2000.0,3,3.0,774.0,2,2,2,247,55,0,0,0,0,3,4,4,0,3,2006,4,1
2682,60,1,83.0,10019,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1995,1995,5,0,5,7,1,397.0,0,2,4,0,2,3,0,527.0,5,0.0,815.0,1342.0,4,4,1,0,1358,1368,0,2726,0.0,0.0,2,1,4,1,0,9,0,1,4,0,1995.0,3,3.0,725.0,2,2,2,307,169,168,0,0,0,3,4,4,0,6,2006,4,1
2683,60,1,114.0,17242,1,1,0,3,0,2,2,14,7,6,3,0,9,5,1993,1994,5,0,1,2,1,738.0,0,1,4,3,2,2,1,292.0,4,1393.0,48.0,1733.0,4,4,1,0,1933,1567,0,3500,1.0,0.0,3,1,4,1,3,11,0,1,2,0,1993.0,3,3.0,959.0,2,2,2,870,86,0,0,210,0,3,4,4,0,5,2006,4,1
2684,60,1,67.0,10236,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1994,1995,4,0,5,7,1,501.0,0,2,4,0,2,2,4,380.0,2,168.0,742.0,1290.0,4,4,1,0,1305,1189,0,2494,1.0,0.0,2,1,4,1,0,9,0,1,2,0,1994.0,1,3.0,803.0,2,2,2,200,95,0,0,0,0,3,3,4,0,6,2006,4,1
