MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,4,60.0,7500,0,2,2,2,0,0,0,6,2,3,1,7,7,5,1999,1999,2,1,3,4,3,0.0,3,4,4,3,3,0,5,0,5,0,994,994,2,3,1,3,1028,776,0,1804,0,0,2,1,3,1,2,7,4,1,4,5,1999.0,0,2,442,4,4,1,140,60,0,0,0,0,3,3,4,0,6,2010,7,0,189000
190,4,,32463,0,2,2,1,0,0,1,15,2,3,3,4,4,4,1961,1975,2,1,14,15,1,149.0,3,3,3,3,3,3,3,1159,5,0,90,1249,2,2,1,3,1622,0,0,1622,1,0,1,0,3,1,3,7,4,1,4,3,1975.0,0,4,1356,4,4,1,439,0,0,0,0,0,3,3,4,0,3,2007,7,0,168000
160,1,24.0,2645,0,0,2,2,0,0,0,24,2,3,2,7,8,5,1999,2000,2,1,14,15,2,456.0,2,4,4,2,3,0,5,0,5,0,776,776,2,2,1,3,764,677,0,1441,0,0,2,1,2,1,2,5,4,0,5,2,1999.0,2,2,492,4,4,1,206,0,0,0,0,0,3,3,4,0,11,2007,7,0,174000
50,0,60.0,9600,0,1,2,2,0,0,0,4,2,3,1,2,5,8,1925,1994,3,1,3,4,3,0.0,3,4,4,3,3,2,5,0,5,0,702,702,2,3,1,3,842,630,0,1472,0,0,1,0,3,1,2,6,4,0,5,2,1925.0,2,1,250,4,1,2,0,0,84,0,0,0,3,1,4,0,7,2007,7,0,125000
120,0,,4500,0,2,2,2,0,4,0,15,2,3,4,4,6,5,1999,1999,0,1,3,4,2,425.0,3,4,4,1,3,0,4,883,5,0,341,1224,2,2,1,3,1224,0,0,1224,1,0,2,0,2,1,3,5,4,0,5,5,1999.0,0,2,402,4,4,1,0,304,0,0,0,0,3,3,4,0,6,2009,7,0,165000
60,4,80.0,9364,0,2,2,2,0,2,0,0,2,3,1,7,6,7,1969,1969,2,1,8,10,1,143.0,3,4,3,3,3,0,0,371,5,0,292,663,2,4,1,3,663,689,0,1352,0,0,1,1,4,1,3,7,4,0,5,5,1969.0,0,1,299,4,4,1,379,36,0,0,0,0,3,0,4,0,3,2010,7,0,158000
60,4,51.0,8029,0,2,0,2,0,0,0,6,2,3,1,7,6,5,2005,2005,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,728,728,2,2,1,3,728,728,0,1456,0,0,2,1,3,1,2,8,4,0,5,5,2005.0,0,2,400,4,4,1,100,24,0,0,0,0,3,3,4,0,7,2008,7,0,176000
60,4,58.0,14054,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0,5,0,879,879,2,2,1,3,879,984,0,1863,0,0,2,1,4,1,2,9,4,1,3,0,2006.0,0,3,660,4,4,1,100,17,0,0,0,0,3,3,4,0,11,2006,3,4,219210
75,0,65.0,8850,0,2,0,0,0,2,0,4,2,3,1,0,7,6,1916,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0,5,0,815,815,2,2,1,3,815,875,0,1690,0,0,1,0,3,1,3,7,4,1,3,2,1916.0,2,1,225,4,4,1,0,0,330,0,0,0,3,3,4,0,7,2006,9,0,144000
20,4,70.0,9100,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2001,2001,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,1212,1212,2,2,1,3,1212,0,0,1212,0,0,2,0,3,1,2,6,4,0,5,5,2001.0,1,2,573,4,4,1,356,0,0,0,0,0,3,3,4,0,6,2009,7,0,178000
20,4,75.0,11235,0,2,2,2,0,0,0,0,2,3,1,4,4,5,1963,1979,2,1,8,10,2,51.0,3,4,3,3,3,0,1,547,5,0,504,1051,2,3,1,3,1382,0,0,1382,0,0,1,1,3,1,3,6,4,1,0,5,1974.0,2,2,459,4,4,1,0,82,0,0,0,0,3,3,4,0,10,2006,7,0,148000
20,4,71.0,9353,0,2,2,2,0,0,0,11,2,3,1,4,4,5,1970,1970,2,1,14,15,3,0.0,3,4,3,3,3,0,5,0,5,0,864,864,2,3,1,3,864,0,0,864,0,0,1,0,3,1,3,5,4,0,5,5,1972.0,2,1,280,4,4,1,0,0,0,0,0,0,3,3,3,0,7,2006,4,5,116050
60,4,80.0,10400,0,2,2,2,0,2,0,3,2,3,1,7,7,5,1998,1998,2,1,3,4,3,0.0,3,4,4,2,3,3,5,0,5,0,866,866,2,2,1,3,866,913,0,1779,0,0,2,1,3,1,2,6,4,0,5,5,1998.0,1,2,546,4,4,1,198,36,0,0,0,0,3,3,4,0,3,2009,7,0,197900
50,0,50.0,6000,0,2,2,2,0,2,0,23,2,3,1,2,5,8,1925,1997,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0,5,0,884,884,2,2,1,3,884,464,0,1348,1,0,1,0,3,1,3,5,4,1,1,2,1960.0,2,1,216,4,4,0,0,0,208,0,0,0,3,3,4,0,5,2009,7,0,117000
20,4,75.0,9750,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2000,2001,2,1,3,4,2,171.0,2,4,4,2,3,0,5,0,5,0,1630,1630,2,2,1,3,1630,0,0,1630,0,0,2,0,3,1,2,6,4,1,4,5,2000.0,2,2,451,4,4,1,74,234,0,0,0,0,3,3,4,0,10,2009,7,0,213000
20,4,78.0,10140,0,2,2,2,0,0,0,2,2,3,1,4,5,6,1975,1975,2,1,8,10,3,0.0,3,4,3,2,3,0,0,788,5,0,268,1056,2,2,1,3,1074,0,0,1074,1,0,1,1,3,1,3,6,4,0,5,5,1975.0,1,2,495,4,4,1,0,88,0,0,0,0,3,0,4,0,7,2006,7,0,153500
20,4,90.0,14684,0,2,0,2,0,1,0,12,2,3,1,4,7,7,1990,1991,0,1,8,10,2,234.0,2,4,3,2,3,2,0,485,3,177,1496,2158,2,3,1,3,2196,0,0,2196,0,0,2,0,3,1,2,7,4,1,4,5,1990.0,1,3,701,4,4,1,84,70,0,0,0,0,3,3,4,0,6,2009,7,0,271900
20,3,,8900,0,2,2,2,0,0,0,12,2,3,1,4,4,4,1966,1966,2,1,8,10,3,0.0,3,4,3,3,3,0,1,1056,5,0,0,1056,2,4,1,3,1056,0,0,1056,1,0,1,0,2,1,3,5,4,0,5,2,1966.0,2,1,384,4,4,1,0,42,0,0,0,0,3,0,4,0,11,2006,7,0,107000
20,4,70.0,9135,0,2,2,2,0,0,0,3,2,3,1,4,6,5,2003,2003,2,1,3,4,2,120.0,2,4,4,2,3,3,4,340,5,0,1342,1682,2,2,1,3,1700,0,0,1700,1,0,2,0,3,1,2,7,4,0,5,5,2003.0,1,2,544,4,4,1,192,23,0,0,0,0,3,3,4,0,5,2006,7,0,200000
20,4,70.0,7763,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1962,1980,2,1,14,15,3,0.0,3,3,3,3,3,0,1,504,3,108,319,931,2,4,1,3,1283,0,0,1283,1,0,1,0,3,1,3,6,4,0,5,2,1980.0,2,2,506,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2008,7,0,140000
20,4,85.0,10182,0,2,0,2,0,1,0,24,3,3,1,4,8,5,2006,2006,0,1,3,4,1,420.0,2,4,4,1,3,2,4,1220,5,0,440,1660,2,2,1,3,1660,0,0,1660,1,0,2,0,3,1,2,8,4,1,3,5,2006.0,1,2,500,4,4,1,322,50,0,0,0,0,3,3,4,0,5,2006,3,4,290000
60,4,70.0,11218,0,2,2,2,0,0,0,12,2,3,1,7,6,5,1992,1992,2,1,6,6,3,0.0,2,4,4,2,3,0,5,0,5,0,1055,1055,2,2,1,3,1055,790,0,1845,0,0,2,1,3,1,2,8,4,1,4,5,1992.0,1,2,462,4,4,1,635,104,0,0,0,0,3,2,3,400,5,2010,7,0,189000
50,4,152.0,12134,0,2,0,0,0,0,1,6,2,3,1,2,8,7,1988,2005,2,1,6,6,3,0.0,2,4,5,2,3,3,4,427,5,0,132,559,2,3,1,3,1080,672,0,1752,0,0,2,0,4,1,3,8,4,0,5,1,1988.0,1,2,492,4,4,1,325,12,0,0,0,0,3,3,4,0,6,2010,7,0,164000
30,4,50.0,9340,0,2,2,2,0,0,0,8,2,3,1,4,4,6,1941,1950,0,1,14,15,3,0.0,3,4,3,3,3,0,1,344,5,0,328,672,2,4,1,3,672,0,0,672,1,0,1,0,2,1,3,4,4,0,5,5,1941.0,2,1,234,4,4,0,0,113,0,0,0,0,3,3,4,0,8,2009,7,0,113000
80,4,,10246,0,2,0,2,0,1,0,0,2,3,1,3,4,9,1965,2001,2,1,3,4,3,0.0,3,3,3,3,2,3,4,648,5,0,0,648,2,2,1,3,960,0,0,960,1,1,0,0,0,1,3,3,4,0,5,5,1965.0,2,1,364,4,4,1,88,0,0,0,0,0,3,3,4,0,5,2006,7,0,145000
85,4,69.0,10205,0,2,0,2,0,0,0,11,2,3,1,6,5,5,1962,1962,2,1,14,15,3,0.0,3,4,3,3,3,3,3,784,5,0,141,925,2,4,1,3,999,0,0,999,1,0,1,0,3,1,3,6,4,0,5,5,1962.0,2,1,300,4,4,1,150,72,0,0,0,0,3,3,4,0,5,2006,7,0,134500
20,4,99.0,7094,0,2,0,2,0,0,0,0,2,3,1,4,5,5,1966,1966,2,1,3,4,3,0.0,3,4,3,3,3,0,1,180,2,374,340,894,2,4,1,3,894,0,0,894,0,0,1,0,3,1,3,5,4,0,5,2,1966.0,1,1,384,4,4,1,0,0,0,0,0,0,3,0,4,0,5,2007,7,0,125000
90,0,68.0,8930,0,2,2,2,0,0,0,0,0,3,0,2,6,5,1978,1978,2,1,3,4,3,0.0,3,4,1,4,4,4,2,0,6,0,0,0,2,4,1,3,1318,584,0,1902,0,0,2,0,4,2,3,8,4,0,5,5,1978.0,2,2,539,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2010,7,0,112000
20,1,72.0,8640,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2009,2009,2,1,11,11,1,72.0,2,4,4,2,3,2,4,936,5,0,364,1300,2,2,1,3,1314,0,0,1314,1,0,2,0,3,1,2,6,4,0,5,5,2009.0,1,2,552,4,4,1,135,112,0,0,0,0,3,3,4,0,9,2009,3,4,229456
50,0,52.0,6240,0,2,2,2,0,0,0,23,2,3,1,2,4,5,1947,1950,2,1,5,5,3,0.0,3,4,1,4,4,4,2,0,6,0,0,0,2,3,0,3,672,240,0,912,0,0,1,0,2,1,3,3,4,0,5,6,,3,0,0,5,5,0,0,0,0,0,0,0,3,3,4,0,7,2006,7,0,80500
160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,6,5,1971,1971,2,1,11,11,2,236.0,3,4,3,3,3,0,5,0,5,0,672,672,2,4,1,3,672,546,0,1218,0,0,1,1,3,1,3,7,4,0,5,6,,3,0,0,5,5,0,201,0,0,0,0,0,3,3,4,0,4,2006,7,5,91500
20,4,66.0,7800,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1964,1964,2,1,6,6,3,0.0,3,4,3,3,3,0,1,312,2,600,0,912,2,4,1,3,912,0,0,912,0,0,1,0,2,1,3,5,4,0,5,5,1964.0,2,1,288,4,4,1,0,0,0,0,0,0,3,3,4,0,11,2006,7,5,115000
20,4,55.0,8250,0,2,2,2,0,0,0,0,7,3,1,4,5,5,1968,1968,0,1,8,10,3,0.0,3,4,3,3,3,0,3,250,2,492,210,952,2,2,1,3,1211,0,0,1211,0,0,1,0,3,1,3,5,4,1,4,5,1968.0,2,1,322,4,4,1,0,63,0,0,0,0,3,3,4,0,8,2008,7,0,134000
50,4,78.0,10496,0,2,2,2,0,0,0,11,5,3,1,2,6,6,1949,1950,2,1,6,6,2,320.0,3,4,3,3,3,2,1,196,5,0,844,1040,2,2,1,3,1168,678,0,1846,0,0,2,0,3,1,3,7,4,1,3,5,1949.0,2,1,315,4,4,1,0,0,0,0,0,0,3,1,4,0,1,2007,7,0,143000
20,4,89.0,10680,0,2,2,2,0,0,0,11,2,3,1,4,5,3,1951,1951,0,1,6,6,2,44.0,3,4,3,3,1,0,6,756,5,0,1380,2136,2,4,0,4,2136,0,0,2136,0,0,2,0,4,1,3,7,2,0,5,2,1951.0,2,2,528,4,4,1,0,30,0,0,0,0,3,0,4,0,10,2006,7,0,137900
60,4,60.0,15384,0,2,0,2,0,0,0,6,1,3,1,7,7,5,2004,2005,2,1,3,4,3,0.0,2,4,4,2,3,3,4,724,5,0,64,788,2,2,1,3,788,702,0,1490,1,0,2,1,3,1,2,8,4,1,3,5,2004.0,0,2,388,4,4,1,100,75,0,0,0,0,3,3,4,0,2,2008,7,0,184000
80,4,65.0,10482,0,2,2,2,0,0,0,11,2,3,1,3,6,8,1958,1958,0,1,3,4,2,63.0,3,3,3,3,3,3,4,507,5,0,81,588,2,2,1,3,1138,0,0,1138,0,1,1,0,3,1,3,6,4,0,5,5,1958.0,1,1,264,4,4,1,224,0,0,0,0,0,3,4,4,0,6,2007,7,0,145000
60,4,86.0,14598,0,2,0,2,0,1,0,24,7,3,1,7,6,5,2007,2007,2,1,3,4,1,74.0,2,4,4,2,3,2,5,0,5,0,894,894,2,2,1,3,894,1039,0,1933,0,0,2,1,4,1,2,9,4,1,3,0,2007.0,0,3,668,4,4,1,100,18,0,0,0,0,3,3,4,0,1,2008,7,0,214000
20,4,72.0,8872,0,2,2,2,0,2,0,11,2,3,1,4,5,8,1965,2008,2,1,3,4,2,300.0,3,4,3,3,3,0,0,595,5,0,317,912,2,2,1,3,912,0,0,912,1,0,1,0,2,1,2,5,4,0,5,2,1992.0,2,2,576,4,4,1,0,240,0,0,0,0,3,3,4,0,12,2008,7,0,147000
120,4,65.0,8769,0,2,2,2,0,2,0,16,2,3,4,4,9,5,2008,2008,0,1,14,15,2,766.0,1,4,4,1,3,0,4,1540,5,0,162,1702,2,2,1,3,1702,0,0,1702,1,0,1,1,1,1,1,7,4,1,3,5,2008.0,0,3,1052,4,4,1,0,72,0,0,224,0,3,3,4,0,10,2008,3,4,367294
80,4,70.0,7910,0,2,2,2,0,0,0,11,2,3,1,3,5,5,1960,1960,0,1,1,10,3,0.0,3,4,3,3,3,0,0,666,5,0,409,1075,2,3,1,3,1507,0,0,1507,0,0,2,0,4,1,3,7,0,0,5,1,1960.0,2,1,404,4,4,1,0,0,0,0,0,0,3,1,4,0,8,2008,7,0,127000
90,4,,18890,0,2,0,2,0,0,0,0,7,0,0,2,5,5,1977,1977,5,1,12,13,3,1.0,3,4,3,2,3,0,4,498,1,211,652,1361,2,2,1,3,1361,1259,0,2620,0,0,2,2,4,2,3,12,4,1,4,0,1977.0,1,2,600,4,4,0,155,24,145,0,0,0,3,3,1,8300,8,2007,7,0,190000
90,4,70.0,7728,0,2,2,2,0,0,0,11,2,3,0,3,5,6,1962,1962,0,1,6,6,2,120.0,3,4,3,3,3,3,0,803,5,0,303,1106,2,4,1,3,1190,0,0,1190,1,0,1,0,3,1,3,6,4,0,5,5,1962.0,2,2,540,4,4,1,0,18,0,0,0,0,3,1,4,0,5,2006,7,0,132500
90,4,70.0,9842,0,2,2,2,0,4,0,11,2,3,0,4,4,5,1962,1962,2,1,8,10,3,0.0,3,4,1,4,4,4,2,0,6,0,0,0,2,4,1,3,1224,0,0,1224,0,0,2,0,2,2,3,6,4,0,5,4,1962.0,2,2,462,4,4,1,0,0,0,0,0,0,3,3,4,0,3,2007,7,0,101800
20,4,,12160,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1959,1959,0,1,12,13,2,180.0,3,4,3,3,3,0,1,1000,5,0,188,1188,2,1,1,3,1188,0,0,1188,1,0,1,0,3,1,3,6,4,0,5,5,1959.0,1,2,531,4,4,1,0,0,0,0,0,0,3,0,4,0,5,2010,2,5,142000
70,3,55.0,8525,0,2,2,0,0,0,0,20,2,3,1,7,5,6,1911,1950,2,1,14,15,3,0.0,3,4,4,3,3,3,5,0,5,0,940,940,2,4,0,4,1024,940,0,1964,0,0,1,1,4,1,3,7,4,0,5,6,,3,0,0,5,5,0,0,192,0,0,0,0,3,3,4,0,11,2008,7,5,130000
70,4,96.0,13132,0,2,2,2,0,0,0,19,2,3,1,7,5,5,1914,1950,2,1,6,6,3,0.0,3,4,0,2,3,2,5,0,5,0,747,747,2,3,1,2,892,892,0,1784,0,0,1,1,4,1,3,9,4,0,5,2,1914.0,2,1,180,1,1,0,203,40,0,0,0,0,3,3,4,0,7,2006,7,0,138887
160,4,36.0,2628,0,2,2,2,0,0,0,16,2,3,2,7,7,5,2003,2003,2,1,3,9,1,106.0,2,4,4,2,3,0,5,0,5,0,764,764,2,2,1,3,764,862,0,1626,0,0,2,1,2,1,2,6,4,0,5,0,2003.0,1,2,474,4,4,1,0,27,0,0,0,0,3,3,4,0,6,2010,7,0,175500
60,4,41.0,12393,0,2,3,2,0,4,0,3,2,3,1,7,7,5,2004,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,847,847,2,2,1,3,847,1101,0,1948,0,0,2,1,4,1,2,8,4,1,3,0,2004.0,0,2,434,4,4,1,100,48,0,0,0,0,3,3,4,0,9,2006,7,0,195000
20,4,63.0,13072,0,2,2,2,0,0,0,12,0,3,1,4,6,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,1141,1141,2,2,1,3,1141,0,0,1141,0,0,1,1,3,1,3,6,4,0,5,2,2005.0,2,2,484,4,4,1,0,0,0,0,0,0,3,3,4,0,3,2006,7,5,142500
20,4,64.0,9037,0,2,0,3,0,0,0,13,2,3,1,4,8,5,2006,2006,0,1,3,4,2,32.0,2,4,4,2,3,3,4,428,5,0,1048,1476,2,2,1,3,1484,0,0,1484,0,0,2,0,2,1,1,6,4,1,3,5,2006.0,1,2,472,4,4,1,120,33,0,0,0,0,3,3,4,0,12,2007,7,0,265900
60,4,65.0,8158,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2003,2003,2,1,3,4,2,252.0,2,4,4,2,3,0,4,550,5,0,334,884,2,2,1,3,884,884,0,1768,1,0,2,1,3,1,2,8,4,0,5,5,2003.0,1,2,543,4,4,1,0,63,0,0,0,0,3,3,4,0,7,2008,7,0,224900
20,4,83.0,9849,0,2,2,2,0,0,0,24,2,3,1,4,7,6,2007,2007,0,1,3,4,1,0.0,2,4,4,2,3,3,5,0,5,0,1689,1689,2,2,1,3,1689,0,0,1689,0,0,2,0,3,1,2,7,4,0,5,5,2007.0,1,3,954,4,4,1,0,56,0,0,0,0,3,3,4,0,6,2007,3,4,248328
85,4,85.0,10625,0,2,2,2,0,0,0,2,2,3,1,6,7,6,1974,1974,2,1,12,13,2,81.0,3,4,3,2,3,1,4,885,2,168,0,1053,2,4,1,3,1173,0,0,1173,1,0,2,0,3,1,2,6,4,2,4,5,1974.0,1,2,528,4,4,1,0,120,0,0,0,0,3,0,4,0,1,2010,7,1,170000
20,4,107.0,13891,0,2,2,2,0,0,0,16,2,3,1,4,10,5,2006,2006,2,1,3,4,3,,1,4,4,1,2,1,4,1386,5,0,690,2076,2,2,1,3,2076,0,0,2076,1,0,2,1,2,1,1,7,4,1,3,5,2006.0,0,3,850,4,4,1,216,229,0,0,0,0,3,3,4,0,9,2006,3,4,465000
70,4,,11435,0,2,0,3,0,2,1,19,2,3,1,7,8,7,1929,1950,2,1,1,14,3,0.0,3,4,4,2,3,0,5,0,5,0,792,792,2,1,1,3,792,725,0,1517,0,0,1,0,3,1,2,7,4,2,3,2,1931.0,2,2,400,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2006,7,0,230000
80,4,78.0,12090,0,2,2,2,0,0,0,2,2,3,1,3,6,7,1984,2003,0,1,3,4,2,74.0,3,4,3,2,3,0,5,0,5,0,585,585,2,2,1,3,1140,728,0,1868,0,0,3,1,3,1,3,7,4,1,4,0,1984.0,0,2,477,4,4,1,268,112,0,0,147,0,3,3,4,0,1,2007,7,5,178000
60,1,65.0,8125,0,2,2,2,0,0,0,24,2,3,1,7,7,5,2005,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,756,756,2,2,1,3,756,797,0,1553,0,0,2,1,3,1,2,6,4,0,5,5,2005.0,1,2,615,4,4,1,0,45,0,0,0,0,3,3,4,0,3,2006,3,4,186500
80,4,,12328,0,2,0,2,0,0,0,15,2,3,1,3,6,5,1976,1976,2,1,8,10,2,335.0,3,4,3,3,3,3,4,539,5,0,473,1012,2,4,1,3,1034,0,0,1034,1,0,1,0,3,1,3,6,4,0,5,5,1976.0,2,3,888,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2010,7,0,169900
75,0,60.0,9600,0,1,2,2,0,0,0,4,2,3,1,0,6,5,1917,1950,2,1,5,5,3,0.0,3,4,0,2,3,0,1,319,5,0,416,735,5,1,0,3,1134,924,0,2058,0,0,1,1,3,1,3,8,4,1,3,2,1950.0,2,2,396,1,1,2,0,0,259,0,0,0,3,3,4,0,4,2008,7,0,129500
20,4,60.0,7200,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1950,1950,2,1,14,15,3,0.0,3,4,3,3,3,0,3,534,1,96,246,876,2,4,1,3,988,0,0,988,0,0,1,0,3,1,3,6,4,0,5,5,1950.0,2,1,276,4,4,1,0,80,0,0,0,0,3,3,4,0,5,2007,7,0,119000
20,4,93.0,11160,0,2,2,2,0,2,0,11,2,3,1,4,7,5,1968,1968,0,1,1,2,3,0.0,2,4,3,3,3,0,0,1065,5,0,1045,2110,2,2,1,3,2110,0,0,2110,1,0,2,1,3,1,1,8,4,2,4,5,1968.0,0,2,522,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2010,7,0,244000
120,4,,3136,0,2,0,2,0,2,0,16,2,3,4,4,7,5,2003,2003,2,1,3,9,1,163.0,2,4,4,2,3,0,5,0,5,0,1405,1405,2,2,1,3,1405,0,0,1405,0,0,2,0,2,1,2,6,4,1,3,5,2003.0,1,2,478,4,4,1,148,36,0,0,0,0,3,3,4,0,3,2006,7,0,171750
20,4,62.0,9858,0,2,2,2,0,0,0,15,2,3,1,4,5,6,1968,1968,2,1,8,10,3,0.0,3,4,3,3,3,0,3,510,5,0,354,864,2,4,1,3,874,0,0,874,1,0,1,0,3,1,3,5,4,0,5,5,1968.0,1,1,288,4,4,1,33,0,0,0,0,0,3,1,3,600,11,2009,7,0,130000
60,4,,17542,0,2,0,2,0,0,0,5,2,3,1,7,7,7,1974,2003,2,1,6,6,3,0.0,2,4,3,3,3,1,6,125,0,1031,36,1192,2,4,1,3,1516,651,0,2167,1,0,2,1,3,1,2,9,4,2,3,5,1974.0,1,2,518,4,4,1,220,47,0,0,0,0,3,0,4,0,7,2007,7,0,294000
60,4,60.0,6931,0,2,2,2,0,0,0,8,2,3,1,7,7,5,2003,2004,2,1,3,4,1,92.0,2,4,4,2,3,0,5,0,5,0,746,746,2,2,1,3,760,896,0,1656,0,0,2,1,3,1,2,7,4,1,3,0,2003.0,0,2,397,4,4,1,178,128,0,0,0,0,3,3,4,0,7,2008,7,0,165400
50,0,52.0,6240,0,2,2,2,0,0,0,23,2,3,1,2,6,6,1931,1950,2,1,6,6,3,0.0,3,4,0,3,1,0,6,425,5,0,459,884,2,4,1,4,959,408,0,1367,0,0,1,0,3,1,3,6,4,1,3,2,1978.0,2,1,560,4,4,1,0,0,0,0,120,0,3,3,4,0,11,2007,7,0,127500
20,4,91.0,14303,0,2,0,2,0,2,0,18,2,3,1,4,8,5,1994,1994,0,1,8,10,2,554.0,2,4,4,2,3,1,4,1314,5,0,672,1986,2,2,1,3,1987,0,0,1987,1,0,2,0,2,1,2,7,4,1,4,5,1994.0,0,2,691,4,4,1,262,36,0,0,0,0,3,3,4,0,8,2008,7,0,301500
30,4,56.0,4060,0,2,2,2,0,2,0,8,7,3,1,4,5,8,1922,1950,2,1,6,6,3,0.0,3,4,4,0,3,0,5,0,5,0,864,864,2,2,1,3,864,0,0,864,0,0,1,0,2,1,3,4,4,0,5,6,,3,0,0,5,5,1,0,96,0,0,0,0,3,3,4,0,7,2009,7,0,99900
80,4,59.0,9587,0,2,0,2,0,0,0,6,2,3,1,3,7,5,2005,2005,2,1,3,4,1,182.0,2,4,4,2,3,1,4,655,5,0,201,856,2,2,1,3,1166,0,0,1166,1,0,2,0,2,1,2,5,4,0,5,5,2005.0,0,2,400,4,4,1,212,0,0,0,0,0,3,3,4,0,7,2008,7,0,190000
20,4,65.0,9750,0,2,2,2,0,4,0,11,2,3,1,4,6,8,1969,1969,2,1,8,10,3,0.0,3,4,3,2,3,0,0,602,2,438,14,1054,2,3,1,3,1054,0,0,1054,1,0,1,1,3,1,3,6,4,0,5,5,1969.0,2,2,460,4,4,1,180,0,0,0,80,0,3,3,4,0,7,2008,7,0,151000
60,4,,24682,0,2,1,2,0,1,0,6,1,3,1,7,6,5,1999,1999,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,841,841,2,2,1,3,892,783,0,1675,0,0,2,1,3,1,3,7,4,1,4,0,1999.0,0,2,502,4,4,1,0,103,0,0,0,0,3,3,4,0,6,2009,7,0,181000
20,4,80.0,9600,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1956,1956,0,1,14,15,3,0.0,3,4,3,3,3,0,1,504,5,0,546,1050,2,3,1,3,1050,0,0,1050,0,0,1,0,2,1,3,5,4,0,5,5,1956.0,2,1,338,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2009,7,0,128900
50,4,,11250,0,2,2,2,0,0,0,22,2,3,1,2,4,5,1957,1989,2,1,6,6,3,0.0,3,4,3,3,3,3,5,0,5,0,1104,1104,2,2,1,4,1104,684,0,1788,1,0,1,0,5,1,3,8,1,2,4,5,1957.0,2,1,304,4,4,1,120,0,0,0,0,0,3,3,4,0,11,2009,7,0,161500
70,4,60.0,13515,0,0,2,2,0,0,0,23,2,3,1,7,6,6,1919,1950,3,1,6,6,3,0.0,3,4,4,3,3,0,5,0,5,0,764,764,2,2,1,4,1060,764,0,1824,0,0,1,0,3,1,3,8,4,1,3,2,1940.0,2,2,520,4,4,0,0,0,126,0,0,0,3,2,4,0,7,2007,7,0,180500
120,3,34.0,4060,0,2,2,2,0,0,0,11,2,3,4,4,6,5,1998,1999,2,1,14,15,3,0.0,2,4,4,2,3,0,4,266,5,0,1139,1405,2,2,1,3,1337,0,0,1337,1,0,2,0,2,1,2,5,4,0,5,5,1998.0,0,2,511,4,4,1,144,68,0,0,0,0,3,3,4,0,8,2008,2,5,181000
160,1,35.0,3735,0,2,2,2,0,3,0,24,2,3,4,7,7,5,1999,1999,0,1,14,15,2,218.0,2,4,4,2,3,0,4,450,5,0,241,691,2,2,1,3,713,739,0,1452,1,0,2,1,3,1,2,6,4,0,5,2,1999.0,2,2,506,4,4,1,0,34,0,0,0,0,3,3,4,0,3,2006,7,0,183900
