MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,4,55.0,8250,1,0,3,3,1,4,0,19,1,2,0,2,5,5,1968,1968,3,1,7,7,0,0.0,3,4,1,4,4,4,2,250,4,492,210,952,1,0,1,5,1211,0,0,1211,0,0,1,0,3,1,4,5,7,1,5,2,1968.0,3,1,322,5,5,2,0,63,0,0,0,0,0,0,0,0,8,2008,9,4,134000
50,4,78.0,10496,1,0,3,3,1,4,0,12,0,2,0,0,6,6,1949,1950,1,1,14,15,2,320.0,3,4,1,4,4,3,5,196,6,0,844,1040,1,0,1,5,1168,678,0,1846,0,0,2,0,3,1,4,7,7,1,3,2,1949.0,3,1,315,5,5,2,0,0,0,0,0,0,0,2,0,0,1,2007,9,4,143000
20,4,89.0,10680,1,0,3,3,1,4,0,12,2,2,0,2,5,3,1951,1951,3,1,14,15,2,44.0,3,4,1,4,1,4,4,756,6,0,1380,2136,1,4,0,1,2136,0,0,2136,0,0,2,0,4,1,4,7,5,0,0,6,1951.0,3,2,528,5,5,2,0,30,0,0,0,0,0,3,0,0,10,2006,9,4,137900
60,4,60.0,15384,1,0,0,3,1,4,0,8,6,2,0,5,7,5,2004,2005,1,1,13,14,0,0.0,2,4,2,3,4,1,3,724,6,0,64,788,1,0,1,5,788,702,0,1490,1,0,2,1,3,1,3,8,7,1,3,2,2004.0,1,2,388,5,5,2,100,75,0,0,0,0,0,0,0,0,2,2008,9,4,184000
80,4,65.0,10482,1,0,3,3,1,4,0,12,2,2,0,7,6,8,1958,1958,3,1,13,14,2,63.0,3,2,1,4,4,1,3,507,6,0,81,588,1,0,1,5,1138,0,0,1138,0,1,1,0,3,1,4,6,7,0,0,2,1958.0,2,1,264,5,5,2,224,0,0,0,0,0,0,4,0,0,6,2007,9,4,145000
60,4,86.0,14598,1,0,0,3,1,1,0,21,1,2,0,5,6,5,2007,2007,1,1,13,14,3,74.0,2,4,2,3,4,3,6,0,6,0,894,894,1,0,1,5,894,1039,0,1933,0,0,2,1,4,1,3,9,7,1,3,4,2007.0,1,3,668,5,5,2,100,18,0,0,0,0,0,0,0,0,1,2008,9,4,214000
20,4,72.0,8872,1,0,3,3,1,0,0,12,2,2,0,2,5,8,1965,2008,1,1,13,14,2,300.0,3,4,1,4,4,4,1,595,6,0,317,912,1,0,1,5,912,0,0,912,1,0,1,0,2,1,3,5,7,0,0,6,1992.0,3,2,576,5,5,2,0,240,0,0,0,0,0,0,0,0,12,2008,9,4,147000
120,4,65.0,8769,1,0,3,3,1,0,0,16,2,2,4,2,9,5,2008,2008,3,1,9,9,2,766.0,0,4,2,1,4,4,3,1540,6,0,162,1702,1,0,1,5,1702,0,0,1702,1,0,1,1,1,1,1,7,7,1,3,2,2008.0,1,3,1052,5,5,2,0,72,0,0,224,0,0,0,0,0,10,2008,7,5,367294
80,4,70.0,7910,1,0,3,3,1,4,0,12,2,2,0,7,5,5,1960,1960,3,1,4,7,0,0.0,3,4,1,4,4,4,1,666,6,0,409,1075,1,2,1,5,1507,0,0,1507,0,0,2,0,4,1,4,7,1,0,0,3,1960.0,3,1,404,5,5,2,0,0,0,0,0,0,0,2,0,0,8,2008,9,4,127000
90,4,69.0,18890,1,0,0,3,1,4,0,19,1,5,2,0,5,5,1977,1977,5,1,10,11,0,1.0,3,4,1,3,4,4,3,498,5,211,652,1361,1,0,1,5,1361,1259,0,2620,0,0,2,2,4,2,4,12,7,1,5,4,1977.0,2,2,600,5,5,0,155,24,145,0,0,0,0,0,1,8300,8,2007,9,4,190000
90,4,70.0,7728,1,0,3,3,1,4,0,12,2,2,2,7,5,6,1962,1962,3,1,14,15,2,120.0,3,4,1,4,4,1,1,803,6,0,303,1106,1,4,1,5,1190,0,0,1190,1,0,1,0,3,1,4,6,7,0,0,2,1962.0,3,2,540,5,5,2,0,18,0,0,0,0,0,2,0,0,5,2006,9,4,132500
90,4,70.0,9842,1,0,3,3,1,2,0,12,2,2,2,2,4,5,1962,1962,1,1,7,7,0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,1,4,1,5,1224,0,0,1224,0,0,2,0,2,2,4,6,7,0,0,5,1962.0,3,2,462,5,5,2,0,0,0,0,0,0,0,0,0,0,3,2007,9,4,101800
20,4,69.0,12160,1,0,0,3,1,4,0,12,2,2,0,2,5,5,1959,1959,3,1,10,11,2,180.0,3,4,1,4,4,4,5,1000,6,0,188,1188,1,1,1,5,1188,0,0,1188,1,0,1,0,3,1,4,6,7,0,0,2,1959.0,2,2,531,5,5,2,0,0,0,0,0,0,0,3,0,0,5,2010,1,0,142000
70,3,55.0,8525,1,0,3,0,1,4,0,18,2,2,0,5,5,6,1911,1950,1,1,9,9,0,0.0,3,4,2,4,4,1,6,0,6,0,940,940,1,4,0,1,1024,940,0,1964,0,0,1,1,4,1,4,7,7,0,0,0,1980.0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,11,2008,9,0,130000
70,4,96.0,13132,1,0,3,3,1,4,0,6,2,2,0,5,5,5,1914,1950,1,1,14,15,0,0.0,3,4,0,3,4,3,6,0,6,0,747,747,1,2,1,2,892,892,0,1784,0,0,1,1,4,1,4,9,7,0,0,6,1914.0,3,1,180,2,2,0,203,40,0,0,0,0,0,0,0,0,7,2006,9,4,138887
160,4,36.0,2628,1,0,3,3,1,4,0,16,2,2,3,5,7,5,2003,2003,1,1,13,16,3,106.0,2,4,2,3,4,4,6,0,6,0,764,764,1,0,1,5,764,862,0,1626,0,0,2,1,2,1,3,6,7,0,0,4,2003.0,2,2,474,5,5,2,0,27,0,0,0,0,0,0,0,0,6,2010,9,4,175500
60,4,41.0,12393,1,0,1,3,1,2,0,5,2,2,0,5,7,5,2004,2005,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,847,847,1,0,1,5,847,1101,0,1948,0,0,2,1,4,1,3,8,7,1,3,4,2004.0,1,2,434,5,5,2,100,48,0,0,0,0,0,0,0,0,9,2006,9,4,195000
20,4,63.0,13072,1,0,3,3,1,4,0,20,5,2,0,2,6,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,1141,1141,1,0,1,5,1141,0,0,1141,0,0,1,1,3,1,4,6,7,0,0,6,2005.0,3,2,484,5,5,2,0,0,0,0,0,0,0,0,0,0,3,2006,9,0,142500
20,4,64.0,9037,1,0,0,1,1,4,0,23,2,2,0,2,8,5,2006,2006,3,1,13,14,2,32.0,2,4,2,3,4,1,3,428,6,0,1048,1476,1,0,1,5,1484,0,0,1484,0,0,2,0,2,1,1,6,7,1,3,2,2006.0,2,2,472,5,5,2,120,33,0,0,0,0,0,0,0,0,12,2007,9,4,265900
60,4,65.0,8158,1,0,3,3,1,4,0,5,2,2,0,5,7,5,2003,2003,1,1,13,14,2,252.0,2,4,2,3,4,4,3,550,6,0,334,884,1,0,1,5,884,884,0,1768,1,0,2,1,3,1,3,8,7,0,0,2,2003.0,2,2,543,5,5,2,0,63,0,0,0,0,0,0,0,0,7,2008,9,4,224900
20,4,83.0,9849,1,0,3,3,1,4,0,21,2,2,0,2,7,6,2007,2007,3,1,13,14,3,0.0,2,4,2,3,4,1,6,0,6,0,1689,1689,1,0,1,5,1689,0,0,1689,0,0,2,0,3,1,3,7,7,0,0,2,2007.0,2,3,954,5,5,2,0,56,0,0,0,0,0,0,0,0,6,2007,7,5,248328
85,4,85.0,10625,1,0,3,3,1,4,0,14,2,2,0,6,7,6,1974,1974,1,1,10,11,2,81.0,3,4,1,3,4,2,3,885,4,168,0,1053,1,4,1,5,1173,0,0,1173,1,0,2,0,3,1,3,6,7,2,5,2,1974.0,2,2,528,5,5,2,0,120,0,0,0,0,0,3,0,0,1,2010,9,3,170000
20,4,107.0,13891,1,0,3,3,1,4,0,16,2,2,0,2,10,5,2006,2006,1,1,13,14,0,0.0,0,4,2,1,2,2,3,1386,6,0,690,2076,1,0,1,5,2076,0,0,2076,1,0,2,1,2,1,1,7,7,1,3,2,2006.0,1,3,850,5,5,2,216,229,0,0,0,0,0,0,0,0,9,2006,7,5,465000
70,4,69.0,11435,1,0,0,1,1,0,1,6,2,2,0,5,8,7,1929,1950,1,1,4,13,0,0.0,3,4,2,3,4,4,6,0,6,0,792,792,1,1,1,5,792,725,0,1517,0,0,1,0,3,1,3,7,7,2,3,6,1931.0,3,2,400,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2006,9,4,230000
80,4,78.0,12090,1,0,3,3,1,4,0,14,2,2,0,7,6,7,1984,2003,3,1,13,14,2,74.0,3,4,1,3,4,4,6,0,6,0,585,585,1,0,1,5,1140,728,0,1868,0,0,3,1,3,1,4,7,7,1,5,4,1984.0,1,2,477,5,5,2,268,112,0,0,147,0,0,0,0,0,1,2007,9,0,178000
60,2,65.0,8125,1,0,3,3,1,4,0,21,2,2,0,5,7,5,2005,2006,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,756,756,1,0,1,5,756,797,0,1553,0,0,2,1,3,1,3,6,7,0,0,2,2005.0,2,2,615,5,5,2,0,45,0,0,0,0,0,0,0,0,3,2006,7,5,186500
80,4,69.0,12328,1,0,0,3,1,4,0,11,2,2,0,7,6,5,1976,1976,1,1,7,7,2,335.0,3,4,1,4,4,1,3,539,6,0,473,1012,1,4,1,5,1034,0,0,1034,1,0,1,0,3,1,4,6,7,0,0,2,1976.0,3,3,888,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2010,9,4,169900
75,5,60.0,9600,1,1,3,3,1,4,0,17,2,2,0,4,6,5,1917,1950,1,1,1,1,0,0.0,3,4,0,3,4,4,5,319,6,0,416,735,4,1,0,5,1134,924,0,2058,0,0,1,1,3,1,4,8,7,1,3,6,1950.0,3,2,396,2,2,1,0,0,259,0,0,0,0,0,0,0,4,2008,9,4,129500
20,4,60.0,7200,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1950,1950,1,1,9,9,0,0.0,3,4,1,4,4,4,2,534,5,96,246,876,1,4,1,5,988,0,0,988,0,0,1,0,3,1,4,6,7,0,0,2,1950.0,3,1,276,5,5,2,0,80,0,0,0,0,0,0,0,0,5,2007,9,4,119000
20,4,93.0,11160,1,0,3,3,1,0,0,12,2,2,0,2,7,5,1968,1968,3,1,4,4,0,0.0,2,4,1,4,4,4,1,1065,6,0,1045,2110,1,0,1,5,2110,0,0,2110,1,0,2,1,3,1,1,8,7,2,5,2,1968.0,1,2,522,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2010,9,4,244000
120,4,69.0,3136,1,0,0,3,1,0,0,16,2,2,4,2,7,5,2003,2003,1,1,13,16,3,163.0,2,4,2,3,4,4,6,0,6,0,1405,1405,1,0,1,5,1405,0,0,1405,0,0,2,0,2,1,3,6,7,1,3,2,2003.0,2,2,478,5,5,2,148,36,0,0,0,0,0,0,0,0,3,2006,9,4,171750
20,4,62.0,9858,1,0,3,3,1,4,0,11,2,2,0,2,5,6,1968,1968,1,1,7,7,0,0.0,3,4,1,4,4,4,2,510,6,0,354,864,1,4,1,5,874,0,0,874,1,0,1,0,3,1,4,5,7,0,0,2,1968.0,2,1,288,5,5,2,33,0,0,0,0,0,0,2,3,600,11,2009,9,4,130000
60,4,69.0,17542,1,0,0,3,1,4,0,24,2,2,0,5,7,7,1974,2003,1,1,14,15,0,0.0,2,4,1,4,4,2,4,125,1,1031,36,1192,1,4,1,5,1516,651,0,2167,1,0,2,1,3,1,3,9,7,2,3,2,1974.0,2,2,518,5,5,2,220,47,0,0,0,0,0,3,0,0,7,2007,9,4,294000
60,4,60.0,6931,1,0,3,3,1,4,0,7,2,2,0,5,7,5,2003,2004,1,1,13,14,3,92.0,2,4,2,3,4,4,6,0,6,0,746,746,1,0,1,5,760,896,0,1656,0,0,2,1,3,1,3,7,7,1,3,4,2003.0,1,2,397,5,5,2,178,128,0,0,0,0,0,0,0,0,7,2008,9,4,165400
50,5,52.0,6240,1,0,3,3,1,4,0,3,2,2,0,0,6,6,1931,1950,1,1,14,15,0,0.0,3,4,0,4,1,4,4,425,6,0,459,884,1,4,1,1,959,408,0,1367,0,0,1,0,3,1,4,6,7,1,3,6,1978.0,3,1,560,5,5,2,0,0,0,0,120,0,0,0,0,0,11,2007,9,4,127500
20,4,91.0,14303,1,0,0,3,1,0,0,15,2,2,0,2,8,5,1994,1994,3,1,7,7,2,554.0,2,4,2,3,4,2,3,1314,6,0,672,1986,1,0,1,5,1987,0,0,1987,1,0,2,0,2,1,3,7,7,1,5,2,1994.0,1,2,691,5,5,2,262,36,0,0,0,0,0,0,0,0,8,2008,9,4,301500
30,4,56.0,4060,1,0,3,3,1,0,0,7,1,2,0,2,5,8,1922,1950,1,1,14,15,0,0.0,3,4,2,2,4,4,6,0,6,0,864,864,1,0,1,5,864,0,0,864,0,0,1,0,2,1,4,4,7,0,0,0,1980.0,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,7,2009,9,4,99900
80,4,59.0,9587,1,0,0,3,1,4,0,8,2,2,0,7,7,5,2005,2005,1,1,13,14,3,182.0,2,4,2,3,4,2,3,655,6,0,201,856,1,0,1,5,1166,0,0,1166,1,0,2,0,2,1,3,5,7,0,0,2,2005.0,1,2,400,5,5,2,212,0,0,0,0,0,0,0,0,0,7,2008,9,4,190000
20,4,65.0,9750,1,0,3,3,1,2,0,12,2,2,0,2,6,8,1969,1969,1,1,7,7,0,0.0,3,4,1,3,4,4,1,602,4,438,14,1054,1,2,1,5,1054,0,0,1054,1,0,1,1,3,1,4,6,7,0,0,2,1969.0,3,2,460,5,5,2,180,0,0,0,80,0,0,0,0,0,7,2008,9,4,151000
60,4,69.0,24682,1,0,2,3,1,1,0,8,6,2,0,5,6,5,1999,1999,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,841,841,1,0,1,5,892,783,0,1675,0,0,2,1,3,1,4,7,7,1,5,4,1999.0,1,2,502,5,5,2,0,103,0,0,0,0,0,0,0,0,6,2009,9,4,181000
20,4,80.0,9600,1,0,3,3,1,4,0,12,2,2,0,2,5,6,1956,1956,3,1,9,9,0,0.0,3,4,1,4,4,4,5,504,6,0,546,1050,1,2,1,5,1050,0,0,1050,0,0,1,0,2,1,4,5,7,0,0,2,1956.0,3,1,338,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2009,9,4,128900
50,4,69.0,11250,1,0,3,3,1,4,0,4,2,2,0,0,4,5,1957,1989,1,1,14,15,0,0.0,3,4,1,4,4,1,6,0,6,0,1104,1104,1,0,1,1,1104,684,0,1788,1,0,1,0,5,1,4,8,4,2,5,2,1957.0,3,1,304,5,5,2,120,0,0,0,0,0,0,0,0,0,11,2009,9,4,161500
70,4,60.0,13515,1,2,3,3,1,4,0,3,2,2,0,5,6,6,1919,1950,2,1,14,15,0,0.0,3,4,2,4,4,4,6,0,6,0,764,764,1,0,1,1,1060,764,0,1824,0,0,1,0,3,1,4,8,7,1,3,6,1940.0,3,2,520,5,5,0,0,0,126,0,0,0,0,1,0,0,7,2007,9,4,180500
120,3,34.0,4060,1,0,3,3,1,4,0,12,2,2,4,2,6,5,1998,1999,1,1,9,9,0,0.0,2,4,2,3,4,4,3,266,6,0,1139,1405,1,0,1,5,1337,0,0,1337,1,0,2,0,2,1,3,5,7,0,0,2,1998.0,1,2,511,5,5,2,144,68,0,0,0,0,0,0,0,0,8,2008,1,0,181000
160,2,35.0,3735,1,0,3,3,1,3,0,21,2,2,4,5,7,5,1999,1999,3,1,9,9,2,218.0,2,4,2,3,4,4,3,450,6,0,241,691,1,0,1,5,713,739,0,1452,1,0,2,1,3,1,3,6,7,0,0,6,1999.0,3,2,506,5,5,2,0,34,0,0,0,0,0,0,0,0,3,2006,9,4,183900
190,5,60.0,10120,1,0,0,0,1,4,0,17,1,2,1,4,7,4,1910,1950,3,1,14,15,0,0.0,1,4,1,4,4,4,6,0,6,0,925,925,1,4,0,2,964,925,0,1889,0,0,1,1,4,2,4,9,7,1,3,6,1960.0,3,1,308,5,5,0,0,0,264,0,0,0,0,3,0,0,1,2007,9,4,122000
20,4,89.0,13214,1,0,0,1,1,4,0,23,2,2,0,2,9,5,2008,2009,3,1,12,6,0,0.0,0,4,2,1,4,2,6,0,6,0,2002,2002,1,0,1,5,2018,0,0,2018,0,0,2,0,3,1,1,10,7,1,3,2,2009.0,1,3,746,5,5,2,144,76,0,0,0,0,0,0,0,0,5,2010,9,4,378500
50,4,69.0,14100,1,0,0,3,1,4,1,6,2,2,0,0,8,9,1935,1997,1,1,12,13,2,632.0,3,2,1,4,4,3,5,192,6,0,536,728,1,0,1,5,1968,1479,0,3447,0,0,3,1,4,1,3,11,7,2,3,4,1982.0,3,3,1014,5,5,2,314,12,0,0,0,0,0,2,0,0,5,2008,9,4,381000
50,4,78.0,11344,1,0,3,3,1,4,0,12,1,2,0,0,5,5,1958,1958,1,1,9,9,2,180.0,3,4,1,4,4,4,2,460,6,0,414,874,2,4,1,1,874,650,0,1524,0,0,1,1,3,1,4,7,7,0,0,2,1958.0,3,1,315,5,5,2,0,0,0,0,0,0,0,2,0,0,7,2007,9,4,144000
40,4,69.0,23595,1,0,3,2,1,4,2,4,2,2,0,2,7,6,1979,1979,5,6,10,11,0,0.0,2,4,2,3,4,2,3,1258,6,0,74,1332,1,4,1,5,1332,192,0,1524,2,0,0,1,0,1,3,4,7,1,5,2,1979.0,1,2,586,5,5,2,268,0,0,0,0,0,0,0,0,0,4,2010,9,4,260000
20,4,69.0,9156,1,0,0,3,1,4,0,14,4,2,0,2,6,7,1968,1968,3,1,4,4,0,0.0,3,4,1,4,4,4,6,0,6,0,1489,1489,1,2,1,5,1489,0,0,1489,0,0,2,0,3,1,3,7,7,1,3,2,1968.0,2,2,462,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2009,9,4,185750
20,4,69.0,13526,1,0,0,3,1,1,0,19,2,2,0,2,5,6,1965,1965,3,1,7,11,2,114.0,3,4,1,4,4,4,2,560,4,375,0,935,1,4,1,5,935,0,0,935,1,0,1,0,3,1,4,5,7,0,0,2,1965.0,3,1,288,5,5,2,180,0,0,0,0,0,0,3,0,0,11,2006,9,4,137000
80,4,124.0,11512,1,0,0,3,1,0,0,7,2,2,0,7,6,7,1959,2006,1,1,10,11,2,84.0,3,4,1,4,4,1,1,719,6,0,300,1019,1,2,1,5,1357,0,0,1357,1,0,1,0,2,1,1,5,7,1,3,3,1959.0,2,1,312,5,5,2,0,0,0,0,163,0,0,1,0,0,5,2008,9,4,177000
50,4,53.0,5362,1,0,3,3,1,0,0,6,2,2,0,0,5,6,1910,2003,1,1,14,16,0,0.0,3,4,2,4,4,4,6,0,6,0,661,661,1,0,1,5,661,589,0,1250,0,0,2,0,3,1,4,8,7,1,3,6,1985.0,3,2,552,5,5,2,242,0,81,0,0,0,0,0,0,0,11,2007,9,4,139000
90,4,95.0,11345,1,0,3,3,1,0,0,12,1,2,2,5,5,5,1948,1950,1,4,1,1,3,567.0,3,4,1,4,4,4,5,220,6,0,708,928,1,2,1,1,928,992,0,1920,0,0,2,0,4,2,4,10,7,0,0,6,1948.0,3,2,400,5,2,2,0,0,0,0,0,0,0,0,0,0,7,2007,9,4,137000
60,4,69.0,12936,1,0,0,3,1,1,0,14,2,2,0,5,6,6,1972,1972,1,1,7,11,0,0.0,3,4,1,4,2,4,2,593,6,0,130,723,1,4,1,5,735,660,0,1395,0,1,1,1,3,1,4,6,7,1,5,2,1972.0,3,2,497,5,5,2,294,116,0,0,0,0,0,0,0,0,12,2009,9,4,162000
80,4,69.0,17871,1,0,0,3,1,1,0,14,2,2,0,7,6,5,1967,1976,1,1,7,7,2,359.0,3,4,1,3,4,1,1,528,6,0,1152,1680,1,1,1,5,1724,0,0,1724,1,0,1,1,3,1,4,7,7,1,3,2,1967.0,2,2,480,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2009,9,4,197900
60,4,75.0,9473,1,0,3,3,1,4,0,5,2,2,0,5,8,5,2002,2002,1,1,13,14,0,0.0,2,4,2,3,4,4,3,804,6,0,324,1128,1,0,1,5,1128,903,0,2031,1,0,2,1,3,1,3,7,7,1,3,2,2002.0,2,2,577,5,5,2,0,211,0,0,0,0,0,0,0,0,3,2008,9,4,237000
50,1,60.0,7500,1,0,3,3,1,4,0,9,2,2,0,0,4,4,1920,1950,1,1,9,9,0,0.0,3,2,1,4,4,4,6,0,6,0,698,698,1,4,1,1,698,430,0,1128,0,0,1,0,2,1,4,6,7,0,0,6,1980.0,2,2,528,5,5,2,30,0,164,0,0,0,0,0,0,0,4,2010,1,0,68400
20,4,67.0,9808,1,0,0,3,1,4,0,5,2,2,0,2,7,5,2002,2002,1,1,13,14,2,110.0,2,4,2,3,4,4,3,788,6,0,785,1573,1,0,1,5,1573,0,0,1573,1,0,2,0,3,1,3,6,7,0,0,2,2002.0,2,2,544,5,5,2,0,72,0,0,0,0,0,0,0,0,3,2009,9,4,227000
20,4,50.0,8049,1,0,0,3,1,1,0,23,2,2,0,2,7,5,1990,1990,3,1,7,7,2,54.0,3,4,1,3,4,4,1,1053,6,0,256,1309,1,4,1,5,1339,0,0,1339,1,0,2,0,2,1,4,6,7,1,5,2,1990.0,1,2,484,3,3,2,0,58,0,0,90,0,0,0,0,0,7,2006,9,4,180000
20,4,61.0,8800,1,0,0,3,1,4,0,5,2,2,0,2,5,7,1977,2008,1,1,7,7,0,0.0,3,4,1,3,4,3,4,532,5,144,364,1040,1,4,1,5,1040,0,0,1040,0,0,2,0,3,1,3,5,7,0,0,6,1977.0,3,2,484,5,5,2,0,0,0,0,288,0,0,0,0,0,9,2009,9,4,150500
90,4,94.0,9400,1,0,3,2,1,0,0,11,2,2,2,5,6,5,1971,1971,4,1,9,16,0,0.0,3,4,1,4,4,1,6,0,6,0,912,912,1,4,1,5,912,912,0,1824,0,0,2,2,4,2,4,8,7,0,0,0,1980.0,0,0,0,0,0,2,128,0,0,0,0,0,0,0,0,0,4,2010,9,4,139000
50,4,50.0,9638,1,0,3,3,1,4,0,18,1,2,0,0,6,7,1919,1990,1,1,14,16,0,0.0,3,4,2,4,4,4,6,0,6,0,804,804,1,0,1,5,1699,748,0,2447,0,0,2,0,4,1,3,10,4,1,3,6,1969.0,3,1,336,5,5,2,272,0,42,0,116,0,0,0,0,0,3,2010,9,4,169000
50,5,50.0,6000,1,0,3,3,1,4,0,3,2,2,0,0,6,6,1939,1950,1,1,9,9,0,0.0,3,1,1,4,4,4,6,0,6,0,780,780,1,0,1,2,825,587,0,1412,0,0,1,0,4,1,4,6,7,1,3,6,1939.0,3,1,280,5,5,2,45,0,0,0,0,0,0,0,0,0,5,2009,9,4,132500
20,4,69.0,9790,1,0,3,3,1,4,0,14,1,2,0,2,6,5,1963,1963,3,1,7,7,2,451.0,3,4,1,4,4,4,1,569,5,81,678,1328,1,4,1,5,1328,0,0,1328,1,0,1,1,3,1,4,6,7,2,3,2,1963.0,3,2,528,5,5,2,0,26,0,0,0,0,0,0,0,0,6,2010,9,4,143000
20,4,69.0,36500,1,0,0,2,1,4,1,4,2,2,0,2,5,5,1964,1964,1,1,14,15,1,621.0,3,2,1,4,4,1,5,812,6,0,812,1624,1,1,1,5,1582,0,0,1582,0,1,2,0,4,1,4,7,7,0,0,2,1964.0,3,2,390,5,5,0,168,198,0,0,0,0,0,0,0,0,6,2006,9,4,190000
120,4,40.0,5664,1,0,0,3,1,4,0,22,2,2,4,2,8,5,2000,2000,1,1,6,6,0,0.0,2,4,2,3,4,4,3,1158,6,0,343,1501,1,0,1,5,1659,0,0,1659,1,0,2,0,2,1,1,5,7,1,1,2,2000.0,1,2,499,5,5,2,212,59,0,0,0,0,0,0,0,0,10,2009,9,4,278000
60,4,86.0,11065,1,0,0,3,1,4,0,16,2,2,0,5,8,5,2006,2006,1,1,13,14,3,788.0,2,4,2,3,4,3,6,0,6,0,1085,1085,1,0,1,5,1120,850,0,1970,0,0,2,1,3,1,1,8,7,1,3,4,2006.0,1,3,753,5,5,2,177,74,0,0,0,0,0,0,0,0,10,2006,7,5,281000
80,4,69.0,14112,1,0,0,3,1,0,0,12,2,2,0,7,5,7,1964,1964,3,1,14,7,2,86.0,3,4,2,4,4,1,3,1014,6,0,138,1152,1,4,1,5,1152,0,0,1152,1,0,1,0,3,1,4,6,7,1,3,2,1964.0,2,2,484,5,5,2,227,0,0,0,0,0,0,0,0,0,4,2010,9,4,180500
160,5,21.0,1680,1,0,3,3,1,4,0,2,2,2,3,5,5,7,1972,1972,1,1,6,6,2,268.0,3,4,1,4,4,4,1,231,6,0,399,630,1,4,1,5,630,672,0,1302,0,0,2,1,3,1,4,6,7,0,0,6,1972.0,3,1,264,5,5,2,185,0,0,0,0,0,0,0,0,0,2,2009,9,4,119500
70,5,60.0,6600,1,0,3,3,1,0,0,17,2,2,0,5,5,4,1892,1965,1,1,14,15,0,0.0,3,4,4,4,4,4,6,0,6,0,994,994,1,4,0,5,1378,994,0,2372,0,0,2,0,4,2,4,11,4,0,0,2,1985.0,2,1,432,5,5,2,0,287,0,0,0,0,0,0,0,0,12,2009,9,4,107500
60,4,78.0,10140,1,0,3,3,1,4,0,14,2,2,0,5,7,5,1976,1976,1,1,7,7,0,0.0,3,4,2,3,4,4,3,194,6,0,638,832,1,4,1,5,832,832,0,1664,0,0,2,1,4,1,4,8,7,1,5,2,1976.0,2,2,528,5,5,2,0,28,0,0,259,0,0,2,0,0,3,2006,9,4,162900
20,4,60.0,8172,1,0,3,3,1,4,0,7,2,2,0,2,5,7,1955,1990,3,1,15,11,0,0.0,3,4,1,4,4,4,5,167,6,0,697,864,1,4,1,5,864,0,0,864,1,0,1,0,2,1,4,5,7,0,0,6,1957.0,3,2,572,5,5,0,0,0,0,0,0,0,0,0,0,0,4,2006,9,4,115000
20,4,70.0,8400,1,0,3,3,1,4,0,12,1,2,0,2,5,5,1968,1968,3,1,7,7,2,168.0,3,4,1,4,4,1,2,1016,6,0,36,1052,1,2,1,5,1052,0,0,1052,1,0,1,1,3,1,4,5,7,0,0,2,1968.0,2,1,288,5,5,2,356,0,0,0,0,0,0,2,0,0,11,2006,9,4,138500
20,4,80.0,8700,1,0,3,3,1,4,0,12,2,2,0,2,5,6,1963,1963,3,1,9,9,2,148.0,3,2,1,4,4,3,1,776,6,0,344,1120,1,2,1,5,1128,0,0,1128,1,0,2,0,3,1,4,6,7,0,0,2,1963.0,2,2,525,5,5,2,192,20,123,0,0,0,0,3,0,0,12,2008,9,4,155000
180,5,35.0,3675,1,0,3,3,1,4,0,7,2,2,4,6,6,5,2005,2006,1,1,13,14,2,82.0,3,4,2,3,4,2,3,547,6,0,0,547,1,2,1,5,1072,0,0,1072,1,0,2,0,2,1,4,5,7,0,0,3,2005.0,1,2,525,5,5,2,0,44,0,0,0,0,0,0,0,0,6,2006,7,5,140000
