MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
14,1,118.0,35760,0,2,1,3,1,4,0,17,7,6,4,2,10,5,1995,1996,4,3,9,9,1,1378.0,2,3,4,0,1,2,4,1387,2,0,543,1930,0,1,1,3,1831,1796,0,3627,1,0,3,1,4,1,2,10,7,1,2,2,87,2,3,807,2,2,2,361,76,0,0,0,0,3,1,4,0,6,0,0,5,625000
2,1,76.0,9880,0,2,2,3,1,0,0,6,7,6,4,4,6,6,1977,1977,0,3,15,16,2,0.0,1,2,3,1,1,3,3,522,2,0,574,1096,0,2,1,3,1118,0,0,1118,1,0,1,0,3,1,1,6,7,1,0,2,69,2,1,358,2,2,2,203,0,0,0,0,576,1,3,4,0,6,2,0,5,171000
3,1,76.0,9120,0,2,2,3,1,0,0,4,7,6,4,0,6,6,1958,1958,4,3,0,0,2,0.0,1,2,3,1,1,0,3,662,2,0,599,1261,0,1,1,3,1261,0,0,1261,1,0,1,0,3,1,1,6,7,1,2,2,50,1,2,433,2,2,2,0,0,0,0,288,0,3,1,2,1400,10,2,0,5,163000
8,4,35.0,4017,0,0,1,3,1,0,0,10,7,6,3,2,7,5,2006,2007,0,3,0,0,2,0.0,2,2,4,2,1,0,2,0,2,0,625,625,0,1,1,3,625,625,0,1250,0,0,2,1,2,1,2,5,7,0,5,3,98,2,2,625,2,2,2,0,54,0,0,0,0,3,1,4,0,2,2,0,5,171900
11,1,138.0,18030,0,2,1,0,1,0,0,9,7,6,4,1,5,6,1946,1994,0,3,0,0,2,0.0,1,2,3,1,1,0,1,152,0,469,977,1598,0,2,1,3,1636,971,479,3086,0,0,3,0,3,1,0,12,0,1,3,6,103,3,0,0,5,5,2,122,0,0,0,0,0,3,0,4,0,2,1,0,5,200500
0,1,80.0,16560,0,2,1,3,1,0,0,20,7,6,4,2,6,8,1932,1950,0,3,8,8,2,0.0,1,2,2,2,1,0,1,503,2,0,449,952,0,2,1,3,1170,1175,0,2345,0,0,2,1,4,1,1,9,7,1,3,3,25,0,2,360,2,2,2,0,0,0,0,0,0,3,1,4,0,6,0,0,5,239000
11,1,85.0,10678,0,2,2,3,1,0,0,17,7,6,4,1,8,5,1992,2000,4,3,9,9,1,337.0,2,2,4,2,1,0,4,700,2,0,983,1683,0,1,1,3,2129,743,0,2872,0,0,2,1,4,1,2,9,7,1,2,2,84,2,2,541,2,2,2,0,33,0,0,0,0,3,1,4,0,3,1,0,5,285000
3,1,37.0,6951,0,2,1,3,1,4,0,6,7,6,4,0,5,5,1984,1985,0,3,9,16,2,0.0,1,2,3,1,1,0,3,658,2,0,218,876,0,2,1,3,923,0,0,923,1,0,1,0,3,1,1,5,7,0,5,2,76,0,1,264,2,2,2,362,0,0,0,0,0,3,0,4,0,9,2,0,5,119500
11,3,69.0,3950,0,1,2,0,1,0,0,16,3,6,4,1,6,8,1926,2004,0,3,0,0,2,0.0,1,2,3,1,1,0,1,468,2,0,350,818,0,2,1,3,818,406,0,1224,0,0,1,0,3,1,1,5,7,0,5,3,19,0,1,210,2,2,1,0,0,116,0,0,0,3,1,4,0,11,3,0,5,115000
11,1,54.0,7681,0,2,1,3,1,3,0,20,7,6,4,1,5,6,1921,1950,0,3,8,8,2,0.0,1,2,2,1,1,0,2,0,2,0,731,731,0,1,1,3,820,523,0,1343,0,0,1,1,3,1,1,7,7,1,3,3,14,0,1,186,4,2,2,192,0,102,0,0,0,3,1,4,0,6,3,0,5,154900
3,1,77.0,8335,0,2,2,3,1,2,0,5,7,6,4,0,5,5,1954,1954,0,3,8,8,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,0,3,1,3,1124,0,0,1124,0,0,1,0,3,1,1,5,5,1,3,6,103,3,0,0,5,5,1,0,36,190,0,0,0,3,1,4,0,3,0,0,5,93000
14,1,69.0,11170,0,2,3,3,1,2,0,2,7,6,4,2,7,5,1990,1991,0,3,0,0,2,0.0,1,2,0,2,1,0,5,1216,2,0,0,1216,0,1,1,3,1298,1216,0,2514,0,0,2,1,4,1,1,8,7,0,5,2,82,2,2,693,2,2,2,0,0,0,0,0,0,3,3,4,0,3,0,0,5,250000
13,3,64.0,5587,0,2,1,1,1,0,2,20,7,6,3,0,8,5,2008,2008,4,3,7,11,3,186.0,0,2,4,0,1,2,4,1480,2,0,120,1600,0,1,1,3,1652,0,0,1652,1,1,2,0,2,1,2,5,7,1,3,2,100,2,2,482,2,2,2,162,53,0,153,0,0,3,1,4,0,10,2,1,1,392500
14,1,160.0,15623,0,2,1,3,1,2,0,17,7,6,4,2,10,5,1996,1996,4,3,8,6,2,0.0,2,2,4,0,1,3,4,2096,2,0,300,2396,0,1,1,3,2411,2065,0,4476,1,0,3,1,4,1,0,10,7,2,2,2,88,2,3,813,2,2,2,171,78,0,0,0,555,0,0,4,0,6,1,0,2,745000
7,1,60.0,10800,0,1,2,3,1,0,0,16,7,6,4,0,5,6,1920,1950,4,3,12,12,2,0.0,1,2,2,1,1,0,1,821,2,0,299,1120,0,1,1,3,1130,0,0,1130,1,0,1,0,2,1,1,5,7,1,3,3,62,0,2,720,2,2,2,229,0,0,0,0,0,3,1,4,0,5,0,0,5,120000
3,1,50.0,35133,1,2,2,3,1,0,2,2,7,6,4,0,5,4,1963,1963,4,3,0,0,1,226.0,1,2,3,1,1,2,1,1159,2,0,413,1572,0,3,1,3,1572,0,0,1572,1,0,1,1,3,1,1,5,7,2,2,0,55,1,3,995,2,2,2,0,263,0,0,263,0,3,1,4,0,4,1,0,5,186700
11,1,60.0,9738,0,2,2,3,1,0,0,5,7,6,4,1,5,7,1924,1950,0,3,10,10,2,0.0,1,3,2,1,1,0,0,392,2,0,392,784,0,3,1,3,949,272,0,1221,1,0,1,0,4,1,1,7,7,0,5,2,57,0,1,392,2,2,2,0,0,236,0,0,0,3,1,4,0,2,0,0,5,104900
15,1,107.0,10615,0,2,1,0,1,2,2,16,3,2,0,2,3,5,1900,1970,0,3,9,9,2,0.0,1,2,3,3,1,1,0,440,2,0,538,978,0,2,1,3,1014,685,0,1699,1,0,2,0,3,2,1,7,7,0,5,5,13,0,2,420,4,4,2,0,74,0,0,0,0,3,1,4,0,7,3,0,2,95000
3,1,89.0,12461,0,2,2,3,1,2,0,17,7,6,4,0,8,5,1994,1995,0,3,6,6,2,0.0,2,2,4,2,1,0,4,1456,2,0,168,1624,0,1,1,3,1624,0,0,1624,1,0,2,0,2,1,2,5,7,1,4,2,86,1,3,757,2,2,2,0,114,192,0,0,0,3,3,4,0,6,0,0,5,262000
14,1,68.0,8935,0,2,1,3,1,0,0,3,7,6,4,2,7,5,2002,2002,0,3,13,13,1,95.0,2,2,4,2,1,0,2,0,2,0,831,831,0,1,1,3,831,829,0,1660,0,0,2,1,3,1,2,7,7,0,5,2,94,1,2,493,2,2,2,144,68,0,0,0,0,3,1,4,0,6,3,0,5,195000
14,1,60.0,7500,0,2,2,3,1,0,0,11,7,6,4,2,7,5,1999,1999,0,3,13,13,2,0.0,1,2,4,1,1,0,2,0,2,0,994,994,0,3,1,3,1028,776,0,1804,0,0,2,1,3,1,2,7,7,1,2,2,91,2,2,442,2,2,2,140,60,0,0,0,0,3,1,4,0,5,4,0,5,189000
15,1,69.0,32463,0,2,2,2,1,0,2,6,7,6,0,0,4,4,1961,1975,0,3,0,0,3,149.0,1,3,3,1,1,3,0,1159,2,0,90,1249,0,1,1,3,1622,0,0,1622,1,0,1,0,3,1,1,7,7,1,2,0,67,2,4,1356,2,2,2,439,0,0,0,0,0,3,1,4,0,2,1,0,5,168000
8,4,24.0,2645,0,0,2,3,1,0,0,10,7,6,1,2,8,5,1999,2000,0,3,0,0,1,456.0,2,2,4,2,1,0,2,0,2,0,776,776,0,1,1,3,764,677,0,1441,0,0,2,1,2,1,2,5,7,0,5,3,91,0,2,492,2,2,2,206,0,0,0,0,0,3,1,4,0,10,1,0,5,174000
11,3,60.0,9600,0,1,2,3,1,0,0,16,7,6,4,1,5,8,1925,1994,1,3,13,13,2,0.0,1,2,4,1,1,1,2,0,2,0,702,702,0,3,1,3,842,630,0,1472,0,0,1,0,3,1,2,6,7,0,5,3,18,0,1,250,2,4,0,0,0,84,0,0,0,3,2,4,0,6,1,0,5,125000
13,3,69.0,4500,0,2,2,3,1,3,0,6,7,6,3,0,6,5,1999,1999,4,3,13,13,1,425.0,1,2,4,0,1,0,4,883,2,0,341,1224,0,1,1,3,1224,0,0,1224,1,0,2,0,2,1,1,5,7,0,5,2,91,2,2,402,2,2,2,0,304,0,0,0,0,3,1,4,0,5,3,0,5,165000
14,1,80.0,9364,0,2,2,3,1,2,0,21,7,6,4,2,6,7,1969,1969,0,3,9,9,3,143.0,1,2,3,1,1,0,3,371,2,0,292,663,0,2,1,3,663,689,0,1352,0,0,1,1,4,1,1,7,7,0,5,2,61,2,1,299,2,2,2,379,36,0,0,0,0,3,0,4,0,2,4,0,5,158000
14,1,51.0,8029,0,2,1,3,1,0,0,11,7,6,4,2,6,5,2005,2005,0,3,13,13,2,0.0,1,2,4,2,1,0,2,0,2,0,728,728,0,1,1,3,728,728,0,1456,0,0,2,1,3,1,2,8,7,0,5,2,97,2,2,400,2,2,2,100,24,0,0,0,0,3,1,4,0,6,2,0,5,176000
14,1,58.0,14054,0,2,1,3,1,0,0,11,7,6,4,2,7,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,1,3,2,0,2,0,879,879,0,1,1,3,879,984,0,1863,0,0,2,1,4,1,2,9,7,1,3,1,98,2,3,660,2,2,2,100,17,0,0,0,0,3,1,4,0,10,0,1,1,219210
1,3,65.0,8850,0,2,1,0,1,2,0,16,7,6,4,7,7,6,1916,1950,0,3,0,0,2,0.0,1,2,2,1,1,0,2,0,2,0,815,815,0,1,1,3,815,875,0,1690,0,0,1,0,3,1,1,7,7,1,3,3,9,0,1,225,2,2,2,0,0,330,0,0,0,3,1,4,0,6,0,8,5,144000
3,1,70.0,9100,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2001,2001,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,1212,1212,0,1,1,3,1212,0,0,1212,0,0,2,0,3,1,2,6,7,0,5,2,93,1,2,573,2,2,2,356,0,0,0,0,0,3,1,4,0,5,3,0,5,178000
3,1,75.0,11235,0,2,2,3,1,0,0,21,7,6,4,0,4,5,1963,1979,0,3,9,9,1,51.0,1,2,3,1,1,0,1,547,2,0,504,1051,0,3,1,3,1382,0,0,1382,0,0,1,1,3,1,1,6,7,1,0,2,66,0,2,459,2,2,2,0,82,0,0,0,0,3,1,4,0,9,0,0,5,148000
3,1,71.0,9353,0,2,2,3,1,0,0,4,7,6,4,0,4,5,1970,1970,0,3,0,0,2,0.0,1,2,3,1,1,0,2,0,2,0,864,864,0,3,1,3,864,0,0,864,0,0,1,0,3,1,1,5,7,0,5,2,64,0,1,280,2,2,2,0,0,0,0,0,0,3,1,2,0,6,0,7,2,116050
14,1,80.0,10400,0,2,2,3,1,2,0,3,7,6,4,2,7,5,1998,1998,0,3,13,13,2,0.0,1,2,4,2,1,3,2,0,2,0,866,866,0,1,1,3,866,913,0,1779,0,0,2,1,3,1,2,6,7,0,5,2,90,1,2,546,2,2,2,198,36,0,0,0,0,3,1,4,0,2,3,0,5,197900
11,3,50.0,6000,0,2,2,3,1,2,0,14,7,6,4,1,5,8,1925,1997,0,3,8,8,2,0.0,1,2,2,1,1,0,2,0,2,0,884,884,0,1,1,3,884,464,0,1348,1,0,1,0,3,1,1,5,7,1,4,3,52,0,1,216,2,2,1,0,0,208,0,0,0,3,1,4,0,4,3,0,5,117000
3,1,75.0,9750,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2000,2001,0,3,13,13,1,171.0,2,2,4,2,1,0,2,0,2,0,1630,1630,0,1,1,3,1630,0,0,1630,0,0,2,0,3,1,2,6,7,1,2,2,92,0,2,451,2,2,2,74,234,0,0,0,0,3,1,4,0,9,3,0,5,213000
3,1,78.0,10140,0,2,2,3,1,0,0,18,7,6,4,0,5,6,1975,1975,0,3,9,9,2,0.0,1,2,3,2,1,0,3,788,2,0,268,1056,0,1,1,3,1074,0,0,1074,1,0,1,1,3,1,1,6,7,0,5,2,67,1,2,495,2,2,2,0,88,0,0,0,0,3,0,4,0,6,0,0,5,153500
3,1,90.0,14684,0,2,1,3,1,4,0,12,7,6,4,0,7,7,1990,1991,4,3,9,9,1,234.0,2,2,3,2,1,1,3,485,0,177,1496,2158,0,3,1,3,2196,0,0,2196,0,0,2,0,3,1,2,7,7,1,2,2,82,1,3,701,2,2,2,84,70,0,0,0,0,3,1,4,0,5,3,0,5,271900
3,2,69.0,8900,0,2,2,3,1,0,0,12,7,6,4,0,4,4,1966,1966,0,3,9,9,2,0.0,1,2,3,1,1,0,1,1056,2,0,0,1056,0,2,1,3,1056,0,0,1056,1,0,1,0,2,1,1,5,7,0,5,3,58,0,1,384,2,2,2,0,42,0,0,0,0,3,0,4,0,10,0,0,5,107000
3,1,70.0,9135,0,2,2,3,1,0,0,3,7,6,4,0,6,5,2003,2003,0,3,13,13,1,120.0,2,2,4,2,1,3,4,340,2,0,1342,1682,0,1,1,3,1700,0,0,1700,1,0,2,0,3,1,2,7,7,0,5,2,95,1,2,544,2,2,2,192,23,0,0,0,0,3,1,4,0,4,0,0,5,200000
3,1,70.0,7763,0,2,2,3,1,0,0,4,7,6,4,0,5,7,1962,1980,0,3,0,0,2,0.0,1,3,3,1,1,0,1,504,0,108,319,931,0,2,1,3,1283,0,0,1283,1,0,1,0,3,1,1,6,7,0,5,3,72,0,2,506,2,2,2,0,0,0,0,0,0,3,1,4,0,9,2,0,5,140000
3,1,85.0,10182,0,2,1,3,1,4,0,10,0,6,4,0,8,5,2006,2006,4,3,13,13,3,420.0,2,2,4,0,1,1,4,1220,2,0,440,1660,0,1,1,3,1660,0,0,1660,1,0,2,0,3,1,2,8,7,1,3,2,98,1,2,500,2,2,2,322,50,0,0,0,0,3,1,4,0,4,0,1,1,290000
14,1,70.0,11218,0,2,2,3,1,0,0,12,7,6,4,2,6,5,1992,1992,0,3,8,8,2,0.0,2,2,4,2,1,0,2,0,2,0,1055,1055,0,1,1,3,1055,790,0,1845,0,0,2,1,3,1,2,8,7,1,2,2,84,1,2,462,2,2,2,635,104,0,0,0,0,3,3,2,400,4,4,0,5,189000
11,1,152.0,12134,0,2,1,0,1,0,2,11,7,6,4,1,8,7,1988,2005,0,3,8,8,2,0.0,2,2,0,2,1,3,4,427,2,0,132,559,0,3,1,3,1080,672,0,1752,0,0,2,0,4,1,1,8,7,0,5,4,80,1,2,492,2,2,2,325,12,0,0,0,0,3,1,4,0,5,4,0,5,164000
7,1,50.0,9340,0,2,2,3,1,0,0,5,7,6,4,0,4,6,1941,1950,4,3,0,0,2,0.0,1,2,3,1,1,0,1,344,2,0,328,672,0,2,1,3,672,0,0,672,1,0,1,0,2,1,1,4,7,0,5,2,34,0,1,234,2,2,1,0,113,0,0,0,0,3,1,4,0,7,3,0,5,113000
2,1,69.0,10246,0,2,1,3,1,4,0,21,7,6,4,4,4,9,1965,2001,0,3,13,13,2,0.0,1,3,3,1,2,3,4,648,2,0,0,648,0,1,1,3,960,0,0,960,1,1,0,0,0,1,1,3,7,0,5,2,57,0,1,364,2,2,2,88,0,0,0,0,0,3,1,4,0,4,0,0,5,145000
4,1,69.0,10205,0,2,1,3,1,0,0,4,7,6,4,3,5,5,1962,1962,0,3,0,0,2,0.0,1,2,3,1,1,3,0,784,2,0,141,925,0,2,1,3,999,0,0,999,1,0,1,0,3,1,1,6,7,0,5,2,54,0,1,300,2,2,2,150,72,0,0,0,0,3,1,4,0,4,0,0,5,134500
3,1,99.0,7094,0,2,1,3,1,0,0,21,7,6,4,0,5,5,1966,1966,0,3,13,13,2,0.0,1,2,3,1,1,0,1,180,4,374,340,894,0,2,1,3,894,0,0,894,0,0,1,0,3,1,1,5,7,0,5,3,58,1,1,384,2,2,2,0,0,0,0,0,0,3,0,4,0,4,1,0,5,125000
6,3,68.0,8930,0,2,2,3,1,0,0,21,2,6,2,1,6,5,1978,1978,0,3,13,13,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,0,2,1,3,1318,584,0,1902,0,0,2,0,4,2,1,8,7,0,5,2,70,0,2,539,2,2,2,0,0,0,0,0,0,3,1,4,0,3,4,0,5,112000
3,4,72.0,8640,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2009,2009,0,3,7,11,3,72.0,2,2,4,2,1,1,4,936,2,0,364,1300,0,1,1,3,1314,0,0,1314,1,0,2,0,3,1,2,6,7,0,5,2,101,1,2,552,2,2,2,135,112,0,0,0,0,3,1,4,0,8,3,1,1,229456
11,3,52.0,6240,0,2,2,3,1,0,0,14,7,6,4,1,4,5,1947,1950,0,3,10,10,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,0,3,0,3,672,240,0,912,0,0,1,0,2,1,1,3,7,0,5,6,103,3,0,0,5,5,1,0,0,0,0,0,0,3,1,4,0,6,0,0,5,80500
8,3,21.0,1680,0,2,2,3,1,0,0,23,7,6,1,2,6,5,1971,1971,0,3,7,11,1,236.0,1,2,3,1,1,0,2,0,2,0,672,672,0,2,1,3,672,546,0,1218,0,0,1,1,3,1,1,7,7,0,5,6,103,3,0,0,5,5,1,201,0,0,0,0,0,3,1,4,0,3,0,0,2,91500
3,1,66.0,7800,0,2,1,3,1,0,0,4,7,6,4,0,5,5,1964,1964,0,3,8,8,2,0.0,1,2,3,1,1,0,1,312,4,600,0,912,0,2,1,3,912,0,0,912,0,0,1,0,2,1,1,5,7,0,5,2,56,0,1,288,2,2,2,0,0,0,0,0,0,3,1,4,0,10,0,0,2,115000
3,1,55.0,8250,0,2,2,3,1,0,0,21,5,6,4,0,5,5,1968,1968,4,3,9,9,2,0.0,1,2,3,1,1,0,0,250,4,492,210,952,0,1,1,3,1211,0,0,1211,0,0,1,0,3,1,1,5,7,1,2,2,60,0,1,322,2,2,2,0,63,0,0,0,0,3,1,4,0,7,2,0,5,134000
11,1,78.0,10496,0,2,2,3,1,0,0,4,3,6,4,1,6,6,1949,1950,0,3,8,8,1,320.0,1,2,3,1,1,1,1,196,2,0,844,1040,0,1,1,3,1168,678,0,1846,0,0,2,0,3,1,1,7,7,1,3,2,41,0,1,315,2,2,2,0,0,0,0,0,0,3,2,4,0,0,1,0,5,143000
3,1,89.0,10680,0,2,2,3,1,0,0,4,7,6,4,0,5,3,1951,1951,4,3,8,8,1,44.0,1,2,3,1,3,0,5,756,2,0,1380,2136,0,2,0,5,2136,0,0,2136,0,0,2,0,4,1,1,7,1,0,5,3,43,0,2,528,2,2,2,0,30,0,0,0,0,3,0,4,0,9,0,0,5,137900
14,1,60.0,15384,0,2,1,3,1,0,0,11,8,6,4,2,7,5,2004,2005,0,3,13,13,2,0.0,2,2,4,2,1,3,4,724,2,0,64,788,0,1,1,3,788,702,0,1490,1,0,2,1,3,1,2,8,7,1,3,2,96,2,2,388,2,2,2,100,75,0,0,0,0,3,1,4,0,1,2,0,5,184000
2,1,65.0,10482,0,2,2,3,1,0,0,4,7,6,4,4,6,8,1958,1958,4,3,13,13,1,63.0,1,3,3,1,1,3,4,507,2,0,81,588,0,1,1,3,1138,0,0,1138,0,1,1,0,3,1,1,6,7,0,5,2,50,1,1,264,2,2,2,224,0,0,0,0,0,3,4,4,0,5,1,0,5,145000
14,1,86.0,14598,0,2,1,3,1,4,0,10,5,6,4,2,6,5,2007,2007,0,3,13,13,3,74.0,2,2,4,2,1,1,2,0,2,0,894,894,0,1,1,3,894,1039,0,1933,0,0,2,1,4,1,2,9,7,1,3,1,99,2,3,668,2,2,2,100,18,0,0,0,0,3,1,4,0,0,2,0,5,214000
3,1,72.0,8872,0,2,2,3,1,2,0,4,7,6,4,0,5,8,1965,2008,0,3,13,13,1,300.0,1,2,3,1,1,0,3,595,2,0,317,912,0,1,1,3,912,0,0,912,1,0,1,0,2,1,2,5,7,0,5,3,84,0,2,576,2,2,2,0,240,0,0,0,0,3,1,4,0,11,2,0,5,147000
13,1,65.0,8769,0,2,2,3,1,2,0,0,7,6,3,0,9,5,2008,2008,4,3,0,0,1,766.0,0,2,4,0,1,0,4,1540,2,0,162,1702,0,1,1,3,1702,0,0,1702,1,0,1,1,1,1,0,7,7,1,3,2,100,2,3,1052,2,2,2,0,72,0,0,224,0,3,1,4,0,9,2,1,1,367294
2,1,70.0,7910,0,2,2,3,1,0,0,4,7,6,4,4,5,5,1960,1960,4,3,1,9,2,0.0,1,2,3,1,1,0,3,666,2,0,409,1075,0,3,1,3,1507,0,0,1507,0,0,2,0,4,1,1,7,0,0,5,4,52,0,1,404,2,2,2,0,0,0,0,0,0,3,2,4,0,7,2,0,5,127000
6,1,69.0,18890,0,2,1,3,1,0,0,21,5,1,2,1,5,5,1977,1977,2,3,15,16,2,1.0,1,2,3,2,1,0,4,498,1,211,652,1361,0,1,1,3,1361,1259,0,2620,0,0,2,2,4,2,1,12,7,1,2,1,69,1,2,600,2,2,1,155,24,145,0,0,0,3,1,1,8300,7,1,0,5,190000
6,1,70.0,7728,0,2,2,3,1,0,0,4,7,6,2,4,5,6,1962,1962,4,3,8,8,1,120.0,1,2,3,1,1,3,3,803,2,0,303,1106,0,2,1,3,1190,0,0,1190,1,0,1,0,3,1,1,6,7,0,5,2,54,0,2,540,2,2,2,0,18,0,0,0,0,3,2,4,0,4,0,0,5,132500
6,1,70.0,9842,0,2,2,3,1,3,0,4,7,6,2,0,4,5,1962,1962,0,3,9,9,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,0,2,1,3,1224,0,0,1224,0,0,2,0,2,2,1,6,7,0,5,5,54,0,2,462,2,2,2,0,0,0,0,0,0,3,1,4,0,2,1,0,5,101800
3,1,69.0,12160,0,2,1,3,1,0,0,4,7,6,4,0,5,5,1959,1959,4,3,15,16,1,180.0,1,2,3,1,1,0,1,1000,2,0,188,1188,0,4,1,3,1188,0,0,1188,1,0,1,0,3,1,1,6,7,0,5,2,51,1,2,531,2,2,2,0,0,0,0,0,0,3,0,4,0,4,4,5,2,142000
0,2,55.0,8525,0,2,2,0,1,0,0,15,7,6,4,2,5,6,1911,1950,0,3,0,0,2,0.0,1,2,4,1,1,3,2,0,2,0,940,940,0,2,0,5,1024,940,0,1964,0,0,1,1,4,1,1,7,7,0,5,6,103,3,0,0,5,5,1,0,192,0,0,0,0,3,1,4,0,10,2,0,2,130000
0,1,96.0,13132,0,2,2,3,1,0,0,20,7,6,4,2,5,5,1914,1950,0,3,8,8,2,0.0,1,2,2,2,1,1,2,0,2,0,747,747,0,3,1,2,892,892,0,1784,0,0,1,1,4,1,1,9,7,0,5,3,7,0,1,180,4,4,1,203,40,0,0,0,0,3,1,4,0,6,0,0,5,138887
8,1,36.0,2628,0,2,2,3,1,0,0,0,7,6,1,2,7,5,2003,2003,0,3,13,4,3,106.0,2,2,4,2,1,0,2,0,2,0,764,764,0,1,1,3,764,862,0,1626,0,0,2,1,2,1,2,6,7,0,5,1,95,1,2,474,2,2,2,0,27,0,0,0,0,3,1,4,0,5,4,0,5,175500
14,1,41.0,12393,0,2,3,3,1,3,0,3,7,6,4,2,7,5,2004,2005,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,847,847,0,1,1,3,847,1101,0,1948,0,0,2,1,4,1,2,8,7,1,3,1,96,2,2,434,2,2,2,100,48,0,0,0,0,3,1,4,0,8,0,0,5,195000
3,1,63.0,13072,0,2,2,3,1,0,0,12,2,6,4,0,6,5,2005,2005,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,1141,1141,0,1,1,3,1141,0,0,1141,0,0,1,1,3,1,1,6,7,0,5,3,97,0,2,484,2,2,2,0,0,0,0,0,0,3,1,4,0,2,0,0,2,142500
3,1,64.0,9037,0,2,1,1,1,0,0,2,7,6,4,0,8,5,2006,2006,4,3,13,13,1,32.0,2,2,4,2,1,3,4,428,2,0,1048,1476,0,1,1,3,1484,0,0,1484,0,0,2,0,2,1,0,6,7,1,3,2,98,1,2,472,2,2,2,120,33,0,0,0,0,3,1,4,0,11,1,0,5,265900
14,1,65.0,8158,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2003,2003,0,3,13,13,1,252.0,2,2,4,2,1,0,4,550,2,0,334,884,0,1,1,3,884,884,0,1768,1,0,2,1,3,1,2,8,7,0,5,2,95,1,2,543,2,2,2,0,63,0,0,0,0,3,1,4,0,6,2,0,5,224900
3,1,83.0,9849,0,2,2,3,1,0,0,10,7,6,4,0,7,6,2007,2007,4,3,13,13,3,0.0,2,2,4,2,1,3,2,0,2,0,1689,1689,0,1,1,3,1689,0,0,1689,0,0,2,0,3,1,2,7,7,0,5,2,99,1,3,954,2,2,2,0,56,0,0,0,0,3,1,4,0,5,1,1,1,248328
4,1,85.0,10625,0,2,2,3,1,0,0,18,7,6,4,3,7,6,1974,1974,0,3,15,16,1,81.0,1,2,3,2,1,2,4,885,4,168,0,1053,0,2,1,3,1173,0,0,1173,1,0,2,0,3,1,2,6,7,2,2,2,66,1,2,528,2,2,2,0,120,0,0,0,0,3,0,4,0,0,4,0,0,170000
3,1,107.0,13891,0,2,2,3,1,0,0,0,7,6,4,0,10,5,2006,2006,0,3,13,13,2,0.0,0,2,4,0,2,2,4,1386,2,0,690,2076,0,1,1,3,2076,0,0,2076,1,0,2,1,2,1,0,7,7,1,3,2,98,2,3,850,2,2,2,216,229,0,0,0,0,3,1,4,0,8,0,1,1,465000
0,1,69.0,11435,0,2,1,1,1,2,2,20,7,6,4,2,8,7,1929,1950,0,3,1,12,2,0.0,1,2,4,2,1,0,2,0,2,0,792,792,0,4,1,3,792,725,0,1517,0,0,1,0,3,1,2,7,7,2,3,3,24,0,2,400,2,2,2,0,0,0,0,0,0,3,1,4,0,5,0,0,5,230000
2,1,78.0,12090,0,2,2,3,1,0,0,18,7,6,4,4,6,7,1984,2003,4,3,13,13,1,74.0,1,2,3,2,1,0,2,0,2,0,585,585,0,1,1,3,1140,728,0,1868,0,0,3,1,3,1,1,7,7,1,2,1,76,2,2,477,2,2,2,268,112,0,0,147,0,3,1,4,0,0,1,0,2,178000
14,4,65.0,8125,0,2,2,3,1,0,0,10,7,6,4,2,7,5,2005,2006,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,756,756,0,1,1,3,756,797,0,1553,0,0,2,1,3,1,2,6,7,0,5,2,97,1,2,615,2,2,2,0,45,0,0,0,0,3,1,4,0,2,0,1,1,186500
